19.000000,0.052055,28.210949,4.461312,0.056537,0.071262,0.070774,0.662243,0.662243,0.662243,11.889224,0.073635,11.815589,4.060050,11.513980,81.665971,20.416493,102.082464,26.404845,2.095544,0.000000,5.640932,390.879093,181.914947,0.854841,0.010833
20.000000,0.054795,28.210907,4.469949,0.056931,0.072280,0.072588,0.690619,0.690619,0.690619,11.973296,0.074820,11.898475,4.135782,11.860520,85.693593,21.423398,107.116992,26.622048,2.103559,0.000000,6.129010,412.744280,187.689361,0.865467,0.011023
21.000000,0.057534,28.210864,4.477038,0.057254,0.073194,0.074312,0.718685,0.718685,0.718685,12.053329,0.075913,11.977416,4.205954,12.194815,89.725652,22.431413,112.157065,26.839192,2.111627,0.000000,6.626103,434.616120,193.447075,0.875645,0.011198
22.000000,0.060274,28.210821,4.482933,0.057518,0.074016,0.075953,0.746440,0.746440,0.746440,12.130217,0.076925,12.053292,4.271223,12.517603,93.761125,23.440281,117.201406,27.056280,2.119746,0.000000,7.131468,456.494324,199.189132,0.885423,0.011360
23.000000,0.063014,28.210779,4.487910,0.057730,0.074757,0.077516,0.773882,0.773882,0.773882,12.204658,0.077865,12.126794,4.332179,12.829600,97.799129,24.449782,122.248911,27.273316,2.127915,-0.000000,7.644454,478.378616,204.916464,0.894846,0.011511
24.000000,0.065753,28.210736,4.492184,0.057899,0.075427,0.079005,0.801013,0.801013,0.801013,12.277207,0.078742,12.198464,4.389348,13.131491,101.838897,25.459724,127.298621,27.490303,2.136133,-0.000000,8.164485,500.268744,210.629907,0.903949,0.011651
25.000000,0.068493,28.210693,4.495924,0.058031,0.076037,0.080426,0.827831,0.827831,0.827831,12.348296,0.079565,12.268731,4.443196,13.423936,105.879758,26.469940,132.349698,27.707246,2.144400,-0.000000,8.691057,522.164470,216.330207,0.912765,0.011782
26.000000,0.071233,28.210651,4.499261,0.058132,0.076592,0.081783,0.854340,0.854340,0.854340,12.418270,0.080340,12.337929,4.494139,13.707559,109.921119,27.480280,137.401398,27.924148,2.152714,-0.000000,9.223727,544.065572,222.018032,0.921322,0.011904
27.000000,0.073973,28.210608,4.502300,0.058207,0.077100,0.083081,0.880540,0.880540,0.880540,12.487397,0.081074,12.406323,4.542544,13.982954,113.962452,28.490613,142.453065,28.141014,2.161077,-0.000000,9.762106,565.971844,227.693979,0.929643,0.012019
28.000000,0.076712,28.210565,4.505122,0.058260,0.077568,0.084324,0.906434,0.906434,0.906434,12.555893,0.081771,12.474122,4.588734,14.250686,118.003287,29.500822,147.504109,28.357847,2.169488,-0.000000,10.305854,587.883094,233.358584,0.937751,0.012127
29.000000,0.079452,28.210523,4.507789,0.058294,0.078000,0.085515,0.932023,0.932023,0.932023,12.623925,0.082436,12.541489,4.632997,14.511283,122.043200,30.510800,152.554000,28.574653,2.177945,-0.000000,10.854676,609.799142,239.012322,0.945665,0.012229
30.000000,0.082192,28.210480,4.510351,0.058314,0.078402,0.086659,0.957312,0.957312,0.957312,12.691628,0.083074,12.608554,4.675583,14.765247,126.081807,31.520452,157.602259,28.791436,2.186450,-0.000000,11.408311,631.719821,244.655621,0.953400,0.012326
31.000000,0.084932,28.210437,4.512847,0.058321,0.078777,0.087759,0.982302,0.982302,0.982302,12.759106,0.083687,12.675419,4.716715,15.013049,130.118760,32.529690,162.648450,29.008200,2.195003,-0.000000,11.966534,653.644975,250.288863,0.960972,0.012419
32.000000,0.087671,28.210395,4.515308,0.058318,0.079128,0.088817,1.006998,1.006998,1.006998,12.826443,0.084280,12.742163,4.756588,15.255130,134.153743,33.538436,167.692179,29.224949,2.203602,-0.000000,12.529149,675.574459,255.912390,0.968394,0.012507
33.000000,0.090411,28.210352,4.517756,0.058308,0.079460,0.089837,1.031401,1.031401,1.031401,12.893705,0.084855,12.808850,4.795373,15.491906,138.186465,34.546616,172.733082,29.441688,2.212249,-0.000000,13.095984,697.508138,261.526509,0.975676,0.012592
34.000000,0.093151,28.210309,4.520210,0.058291,0.079774,0.090821,1.055516,1.055516,1.055516,12.960943,0.085414,12.875528,4.833220,15.723767,142.216661,35.554165,177.770826,29.658422,2.220943,-0.000000,13.666892,719.445887,267.131492,0.982830,0.012674
35.000000,0.095890,28.210267,4.522683,0.058269,0.080074,0.091772,1.079345,1.079345,1.079345,13.028197,0.085960,12.942237,4.870260,15.951076,146.244084,36.561021,182.805105,29.875154,2.229684,-0.000000,14.241743,741.387589,272.727585,0.989865,0.012753
36.000000,0.098630,28.210224,4.525187,0.058244,0.080360,0.092692,1.102892,1.102892,1.102892,13.095499,0.086495,13.009004,4.906609,16.174175,150.268511,37.567128,187.835639,30.091888,2.238472,-0.000000,14.820427,763.333134,278.315008,0.996789,0.012830
37.000000,0.101370,28.210181,4.527729,0.058216,0.080636,0.093584,1.126161,1.126161,1.126161,13.162872,0.087019,13.075853,4.942366,16.393384,154.289733,38.572433,192.862167,30.308630,2.247308,-0.000000,15.402847,785.282421,283.893958,1.003610,0.012904
38.000000,0.104110,28.210139,4.530314,0.058186,0.080902,0.094450,1.149155,1.149155,1.149155,13.230336,0.087535,13.142801,4.977620,16.609000,158.307558,39.576890,197.884448,30.525381,2.256191,-0.000000,15.988921,807.235356,289.464612,1.010334,0.012976
39.000000,0.106849,28.210096,4.532947,0.058156,0.081160,0.095291,1.171878,1.171878,1.171878,13.297903,0.088043,13.209860,5.012448,16.821302,162.321809,40.580452,202.902261,30.742147,2.265121,-0.000000,16.578576,829.191852,295.027128,1.016966,0.013047
40.000000,0.109589,28.210053,4.535630,0.058125,0.081411,0.096109,1.194333,1.194333,1.194333,13.365583,0.088545,13.277038,5.046916,17.030551,166.332321,41.583080,207.915401,30.958931,2.274099,-0.000000,17.171752,851.151827,300.581649,1.023514,0.013117
41.000000,0.112329,28.210011,4.538366,0.058095,0.081655,0.096907,1.216523,1.216523,1.216523,13.433384,0.089042,13.344342,5.081082,17.236990,170.338942,42.584736,212.923678,31.175736,2.283125,-0.000000,17.768396,873.115205,306.128303,1.029980,0.013185
42.000000,0.115068,28.209968,4.541153,0.058065,0.081895,0.097684,1.238453,1.238453,1.238453,13.501308,0.089535,13.411774,5.114998,17.440846,174.341531,43.585383,217.926914,31.392566,2.292198,-0.000000,18.368463,895.081915,311.667204,1.036371,0.013251
43.000000,0.117808,28.209925,4.543993,0.058036,0.082131,0.098444,1.260126,1.260126,1.260126,13.569359,0.090023,13.479336,5.148706,17.642330,178.339959,44.584990,222.924949,31.609424,2.301319,-0.000000,18.971915,917.051893,317.198456,1.042690,0.013317
44.000000,0.120548,28.209883,4.546885,0.058008,0.082362,0.099186,1.281545,1.281545,1.281545,13.637535,0.090509,13.547027,5.182246,17.841639,182.334104,45.583526,227.917629,31.826314,2.310488,-0.000000,19.578719,939.025078,322.722151,1.048940,0.013382
45.000000,0.123288,28.209840,4.549828,0.057982,0.082591,0.099913,1.302714,1.302714,1.302714,13.705837,0.090991,13.614846,5.215650,18.038957,186.323854,46.580963,232.904817,32.043236,2.319705,-0.000000,20.188847,961.001412,328.238374,1.055126,0.013446
46.000000,0.126027,28.209797,4.552820,0.057958,0.082817,0.100626,1.323637,1.323637,1.323637,13.774261,0.091472,13.682789,5.248946,18.234454,190.309107,47.577277,237.886384,32.260196,2.328969,-0.000000,20.802277,982.980843,333.747199,1.061249,0.013510
47.000000,0.128767,28.209755,4.555859,0.057935,0.083041,0.101324,1.344316,1.344316,1.344316,13.842804,0.091950,13.750853,5.282160,18.428291,194.289767,48.572442,242.862209,32.477194,2.338282,-0.000000,21.418989,1004.963322,339.248694,1.067314,0.013573
48.000000,0.131507,28.209712,4.558944,0.057914,0.083263,0.102011,1.364756,1.364756,1.364756,13.911462,0.092427,13.819034,5.315312,18.620615,198.265746,49.566437,247.832183,32.694234,2.347642,-0.000000,22.038967,1026.948805,344.742922,1.073322,0.013635
49.000000,0.134247,28.209669,4.562071,0.057895,0.083483,0.102686,1.384959,1.384959,1.384959,13.980230,0.092903,13.887326,5.348421,18.811565,202.236963,50.559241,252.796204,32.911318,2.357051,-0.000000,22.662196,1048.937249,350.229936,1.079277,0.013697
50.000000,0.136986,28.209627,4.565240,0.057879,0.083702,0.103350,1.404929,1.404929,1.404929,14.049102,0.093378,13.955724,5.381502,19.001268,206.203343,51.550836,257.754179,33.128447,2.366507,-0.000000,23.288666,1070.928614,355.709788,1.085179,0.013758
51.000000,0.139726,28.209584,4.568447,0.057864,0.083920,0.104004,1.424670,1.424670,1.424670,14.118073,0.093852,14.024221,5.414569,19.189844,210.164818,52.541204,262.706022,33.345623,2.376012,-0.000000,23.918368,1092.922864,361.182522,1.091032,0.013819
52.000000,0.142466,28.209541,4.571690,0.057851,0.084137,0.104649,1.444185,1.444185,1.444185,14.187137,0.094325,14.092812,5.447631,19.377403,214.121323,53.530331,267.651654,33.562849,2.385565,-0.000000,24.551294,1114.919966,366.648179,1.096838,0.013880
53.000000,0.145205,28.209499,4.574967,0.057841,0.084354,0.105285,1.463476,1.463476,1.463476,14.256287,0.094798,14.161488,5.480700,19.564048,218.072802,54.518200,272.591002,33.780125,2.395165,-0.000000,25.187438,1136.919888,372.106798,1.102597,0.013940
54.000000,0.147945,28.209456,4.578274,0.057832,0.084570,0.105914,1.482548,1.482548,1.482548,14.325515,0.095271,14.230245,5.513783,19.749876,222.019200,55.504800,277.524000,33.997453,2.404814,-0.000000,25.826795,1158.922601,377.558410,1.108313,0.014000
55.000000,0.150685,28.209413,4.581609,0.057826,0.084785,0.106535,1.501404,1.501404,1.501404,14.394816,0.095743,14.299073,5.546886,19.934973,225.960470,56.490118,282.450588,34.214834,2.414512,-0.000000,26.469362,1180.928077,383.003048,1.113986,0.014060
56.000000,0.153425,28.209371,4.584970,0.057821,0.085000,0.107149,1.520046,1.520046,1.520046,14.464181,0.096215,14.367966,5.580014,20.119423,229.896568,57.474142,287.370710,34.432269,2.424257,-0.000000,27.115135,1202.936292,388.440740,1.119617,0.014120
57.000000,0.156164,28.209328,4.588354,0.057818,0.085215,0.107756,1.538477,1.538477,1.538477,14.533604,0.096686,14.436918,5.613173,20.303301,233.827453,58.456863,292.284317,34.649758,2.434051,-0.000000,27.764112,1224.947221,393.871511,1.125209,0.014179
58.000000,0.158904,28.209285,4.591758,0.057818,0.085429,0.108358,1.556702,1.556702,1.556702,14.603077,0.097158,14.505919,5.646365,20.486678,237.753090,59.438273,297.191363,34.867303,2.443892,-0.000000,28.416291,1246.960843,399.295384,1.130763,0.014238
59.000000,0.161644,28.209243,4.595179,0.057819,0.085643,0.108954,1.574723,1.574723,1.574723,14.672593,0.097630,14.574963,5.679594,20.669619,241.673446,60.418362,302.091808,35.084904,2.453782,-0.000000,29.071672,1268.977138,404.712382,1.136279,0.014297
60.000000,0.164384,28.209200,4.598616,0.057821,0.085857,0.109545,1.592542,1.592542,1.592542,14.742144,0.098101,14.644043,5.712860,20.852183,245.588492,61.397123,306.985615,35.302561,2.463720,-0.000000,29.730253,1290.996086,410.122525,1.141760,0.014356
61.000000,0.167123,28.209157,4.602065,0.057826,0.086071,0.110131,1.610164,1.610164,1.610164,14.811722,0.098573,14.713150,5.746166,21.034428,249.498201,62.374550,311.872752,35.520275,2.473705,-0.000000,30.392033,1313.017669,415.525831,1.147205,0.014415
62.000000,0.169863,28.209115,4.605524,0.057832,0.086285,0.110713,1.627590,1.627590,1.627590,14.881322,0.099044,14.782278,5.779513,21.216404,253.402552,63.350638,316.753190,35.738045,2.483739,-0.000000,31.057012,1335.041872,420.922317,1.152617,0.014473
63.000000,0.172603,28.209072,4.608992,0.057839,0.086499,0.111291,1.644824,1.644824,1.644824,14.950934,0.099515,14.851418,5.812900,21.398158,257.301522,64.325381,321.626903,35.955871,2.493821,-0.000000,31.725190,1357.068679,426.311999,1.157996,0.014532
64.000000,0.175342,28.209029,4.612464,0.057848,0.086712,0.111864,1.661868,1.661868,1.661868,15.020551,0.099987,14.920565,5.846329,21.579735,261.195096,65.298774,326.493870,36.173753,2.503951,-0.000000,32.396565,1379.098075,431.694893,1.163343,0.014590
65.000000,0.178082,28.208987,4.615940,0.057859,0.086925,0.112434,1.678726,1.678726,1.678726,15.090167,0.100458,14.989710,5.879798,21.761174,265.083258,66.270814,331.354072,36.391691,2.514128,-0.000000,33.071138,1401.130047,437.071013,1.168659,0.014649
66.000000,0.180822,28.208944,4.619416,0.057871,0.087139,0.113001,1.695400,1.695400,1.695400,15.159774,0.100929,15.058846,5.913307,21.942513,268.965994,67.241498,336.207492,36.609683,2.524354,-0.000000,33.748908,1423.164582,442.440371,1.173945,0.014707
67.000000,0.183562,28.208901,4.622891,0.057884,0.087352,0.113564,1.711892,1.711892,1.711892,15.229365,0.101400,15.127965,5.946856,22.123786,272.843295,68.210824,341.054118,36.827730,2.534627,-0.000000,34.429875,1445.201668,447.802982,1.179202,0.014765
68.000000,0.186301,28.208859,4.626363,0.057898,0.087565,0.114125,1.728206,1.728206,1.728206,15.298933,0.101871,15.197062,5.980443,22.305023,276.715151,69.178788,345.893939,37.045831,2.544948,-0.000000,35.114038,1467.241294,453.158856,1.184430,0.014823
69.000000,0.189041,28.208816,4.629829,0.057913,0.087777,0.114682,1.744344,1.744344,1.744344,15.368471,0.102342,15.266129,6.014067,22.486253,280.581557,70.145389,350.726946,37.263984,2.555316,-0.000000,35.801396,1489.283450,458.508007,1.189630,0.014881
70.000000,0.191781,28.208773,4.633287,0.057930,0.087990,0.115237,1.760308,1.760308,1.760308,15.437972,0.102812,15.335160,6.047728,22.667503,284.442507,71.110627,355.553134,37.482189,2.565732,-0.000000,36.491948,1511.328126,463.850444,1.194804,0.014939
71.000000,0.194521,28.208731,4.636736,0.057947,0.088202,0.115790,1.776102,1.776102,1.776102,15.507429,0.103282,15.404146,6.081422,22.848797,288.297998,72.074499,360.372497,37.700444,2.576195,-0.000000,37.185693,1533.375312,469.186180,1.199951,0.014996
72.000000,0.197260,28.208688,4.640173,0.057966,0.088414,0.116340,1.791728,1.791728,1.791728,15.576835,0.103752,15.473083,6.115150,23.030155,292.148028,73.037007,365.185035,37.918748,2.586705,-0.000000,37.882629,1555.424999,474.515224,1.205072,0.015054
73.000000,0.200000,28.208645,4.643598,0.057985,0.088626,0.116888,1.807187,1.807187,1.807187,15.646185,0.104222,15.541963,6.148909,23.211599,295.992598,73.998150,369.990748,38.137100,2.597263,-0.000000,38.582756,1577.477180,479.837588,1.210169,0.015112
74.000000,0.202740,28.208603,4.647007,0.058006,0.088838,0.117434,1.822483,1.822483,1.822483,15.715472,0.104691,15.610781,6.182698,23.393145,299.831709,74.957927,374.789636,38.355497,2.607868,-0.000000,39.286071,1599.531845,485.153282,1.215241,0.015169
75.000000,0.205479,28.208560,4.650399,0.058027,0.089049,0.117978,1.837619,1.837619,1.837619,15.784689,0.105160,15.679529,6.216515,23.574811,303.665364,75.916341,379.581705,38.573940,2.618519,-0.000000,39.992572,1621.588988,490.462316,1.220289,0.015227
76.000000,0.208219,28.208517,4.653774,0.058049,0.089260,0.118520,1.852595,1.852595,1.852595,15.853831,0.105629,15.748202,6.250357,23.756611,307.493566,76.873391,384.366957,38.792424,2.629218,-0.000000,40.702258,1643.648602,495.764700,1.225314,0.015284
77.000000,0.210959,28.208475,4.657128,0.058071,0.089471,0.119060,1.867415,1.867415,1.867415,15.922891,0.106097,15.816794,6.284224,23.938558,311.316321,77.829080,389.145401,39.010950,2.639963,-0.000000,41.415125,1665.710678,501.060444,1.230317,0.015341
78.000000,0.213699,28.208432,4.660462,0.058094,0.089681,0.119598,1.882081,1.882081,1.882081,15.991864,0.106565,15.885299,6.318114,24.120664,315.133634,78.783409,393.917043,39.229515,2.650755,-0.000000,42.131171,1687.775212,506.349559,1.235297,0.015398
79.000000,0.216438,28.208389,4.663772,0.058118,0.089891,0.120135,1.896596,1.896596,1.896596,16.060743,0.107032,15.953711,6.352024,24.302940,318.945514,79.736378,398.681892,39.448116,2.661594,-0.000000,42.850393,1709.842195,511.632055,1.240256,0.015455
80.000000,0.219178,28.208347,4.667058,0.058142,0.090101,0.120670,1.910960,1.910960,1.910960,16.129524,0.107499,16.022025,6.385953,24.485396,322.751968,80.687992,403.439960,39.666752,2.672479,-0.000000,43.572788,1731.911623,516.907942,1.245194,0.015513
81.000000,0.221918,28.208304,4.670319,0.058167,0.090310,0.121204,1.925177,1.925177,1.925177,16.198200,0.107965,16.090235,6.419898,24.668039,326.553005,81.638251,408.191257,39.885421,2.683410,-0.000000,44.298353,1753.983488,522.177230,1.250111,0.015570
82.000000,0.224658,28.208261,4.673553,0.058192,0.090519,0.121737,1.939249,1.939249,1.939249,16.266766,0.108430,16.158336,6.453859,24.850878,330.348636,82.587159,412.935795,40.104121,2.694387,-0.000000,45.027083,1776.057786,527.439930,1.255007,0.015626
83.000000,0.227397,28.208219,4.676758,0.058217,0.090727,0.122267,1.953178,1.953178,1.953178,16.335218,0.108895,16.226323,6.487832,25.033919,334.138871,83.534718,417.673589,40.322848,2.705410,-0.000000,45.758975,1798.134511,532.696052,1.259884,0.015683
84.000000,0.230137,28.208176,4.679935,0.058243,0.090935,0.122797,1.966965,1.966965,1.966965,16.403550,0.109359,16.294191,6.521817,25.217167,337.923722,84.480931,422.404653,40.541601,2.716479,-0.000000,46.494024,1820.213656,537.945608,1.264742,0.015740
85.000000,0.232877,28.208133,4.683081,0.058269,0.091142,0.123325,1.980613,1.980613,1.980613,16.471757,0.109822,16.361935,6.555812,25.400627,341.703202,85.425800,427.129002,40.760376,2.727593,-0.000000,47.232227,1842.295217,543.188607,1.269581,0.015797
86.000000,0.235616,28.208091,4.686196,0.058296,0.091349,0.123852,1.994124,1.994124,1.994124,16.539834,0.110285,16.429549,6.589814,25.584304,345.477322,86.369330,431.846652,40.979173,2.738753,-0.000000,47.973578,1864.379189,548.425061,1.274401,0.015853
87.000000,0.238356,28.208048,4.689279,0.058323,0.091556,0.124378,2.007500,2.007500,2.007500,16.607777,0.110747,16.497030,6.623821,25.768200,349.246097,87.311524,436.557621,41.197986,2.749958,-0.000000,48.718073,1886.465565,553.654981,1.279204,0.015910
88.000000,0.241096,28.208005,4.692328,0.058350,0.091761,0.124903,2.020742,2.020742,2.020742,16.675581,0.111208,16.564373,6.657833,25.952318,353.009541,88.252385,441.261926,41.416815,2.761208,-0.000000,49.465707,1908.554342,558.878378,1.283988,0.015967
89.000000,0.243836,28.207963,4.695342,0.058377,0.091967,0.125426,2.033853,2.033853,2.033853,16.743241,0.111668,16.631573,6.691848,26.136661,356.767669,89.191917,445.959586,41.635657,2.772504,-0.000000,50.216474,1930.645514,564.095264,1.288755,0.016023
90.000000,0.246575,28.207920,4.698322,0.058404,0.092171,0.125949,2.046835,2.046835,2.046835,16.810753,0.112127,16.698626,6.725863,26.321231,360.520496,90.130124,450.650620,41.854508,2.783844,-0.000000,50.970369,1952.739075,569.305651,1.293505,0.016079
91.000000,0.249315,28.242111,4.701590,0.058436,0.092377,0.126471,2.059694,2.059694,2.059694,16.879278,0.112595,16.766682,6.760013,26.506279,364.268943,91.067236,455.336179,42.073662,2.795237,-0.000000,51.727783,1974.839069,574.526362,1.298147,0.016135
92.000000,0.252055,28.276303,4.705410,0.058473,0.092586,0.126995,2.072445,2.072445,2.072445,16.949775,0.113071,16.836704,6.794451,26.692049,368.015364,92.003841,460.019205,42.293214,2.806680,0.000000,52.488351,1996.957477,579.758715,1.302749,0.016189
93.000000,0.254795,28.310494,4.709694,0.058513,0.092799,0.127520,2.085092,2.085092,2.085092,17.021948,0.113552,16.908396,6.829195,26.878604,371.760054,92.940014,464.700068,42.513057,2.818174,0.000000,53.252109,2019.101693,584.995274,1.307331,0.016242
94.000000,0.257534,28.344686,4.714358,0.058556,0.093016,0.128047,2.097636,2.097636,2.097636,17.095508,0.114038,16.981470,6.864257,27.066012,375.503181,93.875795,469.378976,42.733170,2.829723,0.000000,54.019228,2041.275309,590.233656,1.311900,0.016295
95.000000,0.260274,28.378877,4.719261,0.058602,0.093235,0.128575,2.110083,2.110083,2.110083,17.169953,0.114528,17.055425,6.899564,27.254113,379.245210,94.811302,474.056512,42.953490,2.841315,0.000000,54.789063,2063.472958,595.472952,1.316458,0.016347
96.000000,0.263014,28.413069,4.724393,0.058650,0.093457,0.129105,2.122432,2.122432,2.122432,17.245261,0.115023,17.130239,6.935154,27.443049,382.986062,95.746515,478.732577,43.174054,2.852959,0.000000,55.562185,2085.699613,600.713150,1.321007,0.016399
97.000000,0.265753,28.447260,4.729698,0.058701,0.093682,0.129636,2.134686,2.134686,2.134686,17.321230,0.115521,17.205709,6.971010,27.632818,386.725881,96.681470,483.407351,43.394858,2.864656,0.000000,56.338624,2107.955351,605.954140,1.325549,0.016451
98.000000,0.268493,28.481451,4.735128,0.058753,0.093910,0.130170,2.146846,2.146846,2.146846,17.397693,0.116023,17.281670,7.007113,27.823411,390.464792,97.616198,488.080990,43.615898,2.876406,0.000000,57.118409,2130.240198,611.195865,1.330083,0.016504
99.000000,0.271233,28.515643,4.740647,0.058807,0.094141,0.130704,2.158915,2.158915,2.158915,17.474516,0.116528,17.357989,7.043444,28.014816,394.202902,98.550725,492.753627,43.837172,2.888208,0.000000,57.901567,2152.554165,616.438287,1.334612,0.016556
100.000000,0.273973,28.549834,4.746221,0.058863,0.094373,0.131241,2.170895,2.170895,2.170895,17.551583,0.117035,17.434548,7.079979,28.207013,397.940310,99.485077,497.425387,44.058675,2.900063,0.000000,58.688125,2174.897265,621.681366,1.339133,0.016608
101.000000,0.276712,28.584026,4.751466,0.058941,0.094622,0.131787,2.182766,2.182766,2.182766,17.627472,0.117586,17.509886,7.117828,28.401882,401.673503,100.418376,502.091879,44.282755,2.911998,0.000000,59.478646,2197.273190,626.924840,1.343514,0.016666
102.000000,0.279452,28.618217,4.756349,0.059033,0.094894,0.132348,2.194527,2.194527,2.194527,17.702042,0.118165,17.583878,7.157475,28.600314,405.401504,101.350376,506.751880,44.508886,2.924020,0.000000,60.272886,2219.678462,632.168184,1.347859,0.016729
103.000000,0.282192,28.652408,4.760980,0.059138,0.095187,0.132923,2.206178,2.206178,2.206178,17.775694,0.118768,17.656926,7.198770,28.802276,409.124486,102.281121,511.405607,44.736311,2.936133,0.000000,61.071236,2242.114441,637.411015,1.352280,0.016797
104.000000,0.284932,28.686600,4.765436,0.059252,0.095496,0.133510,2.217724,2.217724,2.217724,17.848707,0.119392,17.729315,7.241382,29.007282,412.842961,103.210740,516.053702,44.964762,2.948328,0.000000,61.873494,2264.578337,642.653120,1.356760,0.016869
105.000000,0.287671,28.720791,4.769758,0.059374,0.095819,0.134107,2.229168,2.229168,2.229168,17.921227,0.120032,17.801195,7.285105,29.215032,416.557184,104.139296,520.696480,45.194154,2.960600,0.000000,62.679564,2287.068555,647.894358,1.361287,0.016945
