30.000000,0.082192,17.754525,4.631321,0.054829,0.083192,0.091943,0.994892,0.994892,0.994892,12.244337,0.080078,12.164258,4.520138,14.300064,121.510111,30.377528,151.887638,28.520463,2.175945,-0.000000,10.964489,333.205940,226.806974,0.976961,0.011566
31.000000,0.084932,17.762375,4.635003,0.054845,0.083603,0.093110,1.020819,1.020819,1.020819,12.313420,0.080694,12.232726,4.560928,14.541203,125.407587,31.351897,156.759483,28.729930,2.184142,-0.000000,11.502406,344.884798,232.258067,0.984844,0.011654
32.000000,0.087671,17.770224,4.638683,0.054853,0.083990,0.094235,1.046448,1.046448,1.046448,12.382488,0.081291,12.301197,4.600548,14.776993,129.304899,32.326225,161.631124,28.939483,2.192387,-0.000000,12.044716,356.572703,237.702677,0.992571,0.011737
33.000000,0.090411,17.778074,4.642376,0.054853,0.084356,0.095320,1.071783,1.071783,1.071783,12.451581,0.081871,12.369709,4.639159,15.007830,133.201769,33.300442,166.502211,29.149115,2.200682,-0.000000,12.591260,368.269748,243.140791,1.000156,0.011818
34.000000,0.093151,17.785923,4.646097,0.054847,0.084705,0.096368,1.096827,1.096827,1.096827,12.520739,0.082437,12.438302,4.676904,15.234085,137.097953,34.274488,171.372441,29.358835,2.209026,-0.000000,13.141900,379.975796,248.572712,1.007609,0.011895
35.000000,0.095890,17.793773,4.649856,0.054838,0.085038,0.097382,1.121584,1.121584,1.121584,12.589991,0.082991,12.507000,4.713908,15.456106,140.993222,35.248306,176.241528,29.568643,2.217419,-0.000000,13.696518,391.690793,253.998616,1.014939,0.011970
36.000000,0.098630,17.801622,4.653660,0.054825,0.085359,0.098364,1.146058,1.146058,1.146058,12.659354,0.083534,12.575821,4.750280,15.674218,144.887365,36.221841,181.109207,29.778545,2.225862,0.000000,14.255009,403.414619,259.418716,1.022155,0.012042
37.000000,0.101370,17.809472,4.657513,0.054810,0.085667,0.099317,1.170252,1.170252,1.170252,12.728847,0.084067,12.644780,4.786114,15.888723,148.780187,37.195047,185.975234,29.988545,2.234354,0.000000,14.817286,415.147182,264.833196,1.029264,0.012113
38.000000,0.104110,17.817321,4.661419,0.054794,0.085967,0.100243,1.194169,1.194169,1.194169,12.798480,0.084593,12.713887,4.821494,16.099905,152.671507,38.167877,190.839383,30.198646,2.242896,0.000000,15.383273,426.888399,270.242212,1.036274,0.012181
39.000000,0.106849,17.825171,4.665380,0.054778,0.086257,0.101144,1.217814,1.217814,1.217814,12.868261,0.085113,12.783148,4.856491,16.308029,156.561155,39.140289,195.701443,30.408852,2.251488,0.000000,15.952904,438.638183,275.645918,1.043191,0.012248
40.000000,0.109589,17.833021,4.669398,0.054761,0.086541,0.102021,1.241189,1.241189,1.241189,12.938197,0.085627,12.852570,4.891169,16.513341,160.448976,40.112244,200.561219,30.619167,2.260129,0.000000,16.526124,450.396463,281.044437,1.050019,0.012314
41.000000,0.112329,17.840870,4.673473,0.054744,0.086819,0.102877,1.264299,1.264299,1.264299,13.008289,0.086136,12.922153,4.925581,16.716072,164.334824,41.083706,205.418530,30.829594,2.268820,0.000000,17.102885,462.163165,286.437890,1.056765,0.012379
42.000000,0.115068,17.848720,4.677605,0.054729,0.087092,0.103712,1.287147,1.287147,1.287147,13.078541,0.086641,12.991900,4.959776,16.916437,168.218565,42.054641,210.273207,31.040136,2.277561,0.000000,17.683147,473.938227,291.826380,1.063432,0.012442
43.000000,0.117808,17.856569,4.681793,0.054714,0.087360,0.104529,1.309737,1.309737,1.309737,13.148952,0.087143,13.061809,4.993795,17.114635,172.100074,43.025019,215.125093,31.250797,2.286352,0.000000,18.266876,485.721586,297.210002,1.070024,0.012505
44.000000,0.120548,17.864419,4.686036,0.054701,0.087625,0.105329,1.332072,1.332072,1.332072,13.219521,0.087642,13.131878,5.027672,17.310855,175.979235,43.994809,219.974044,31.461579,2.295193,0.000000,18.854043,497.513187,302.588838,1.076547,0.012567
45.000000,0.123288,17.872268,4.690332,0.054689,0.087887,0.106112,1.354156,1.354156,1.354156,13.290245,0.088139,13.202106,5.061440,17.505269,179.855940,44.963985,224.819925,31.672485,2.304085,0.000000,19.444624,509.312978,307.962965,1.083002,0.012628
46.000000,0.126027,17.880118,4.694680,0.054679,0.088146,0.106881,1.375993,1.375993,1.375993,13.361121,0.088634,13.272487,5.095125,17.698040,183.730089,45.932522,229.662611,31.883519,2.313027,0.000000,20.038598,521.120911,313.332449,1.089393,0.012688
47.000000,0.128767,17.887967,4.699078,0.054670,0.088403,0.107636,1.397585,1.397585,1.397585,13.432146,0.089128,13.343018,5.128750,17.889318,187.601589,46.900397,234.501986,32.094682,2.322019,0.000000,20.635951,532.936940,318.697352,1.095723,0.012748
48.000000,0.131507,17.895817,4.703522,0.054664,0.088658,0.108378,1.418938,1.418938,1.418938,13.503314,0.089620,13.413694,5.162334,18.079245,191.470355,47.867589,239.337943,32.305977,2.331061,0.000000,21.236667,544.761025,324.057727,1.101995,0.012807
49.000000,0.134247,17.903666,4.708012,0.054659,0.088912,0.109109,1.440053,1.440053,1.440053,13.574621,0.090111,13.484510,5.195894,18.267950,195.336307,48.834077,244.170384,32.517406,2.340154,0.000000,21.840736,556.593126,329.413624,1.108211,0.012866
50.000000,0.136986,17.911516,4.712544,0.054657,0.089164,0.109828,1.460934,1.460934,1.460934,13.646061,0.090602,13.555459,5.229445,18.455554,199.199373,49.799843,248.999216,32.728970,2.349297,0.000000,22.448149,568.433209,334.765085,1.114374,0.012925
51.000000,0.139726,17.919366,4.717115,0.054656,0.089416,0.110538,1.481586,1.481586,1.481586,13.717628,0.091092,13.626536,5.263000,18.642171,203.059484,50.764871,253.824355,32.940673,2.358491,0.000000,23.058899,580.281239,340.112150,1.120485,0.012983
52.000000,0.142466,17.927215,4.721724,0.054658,0.089666,0.111238,1.502010,1.502010,1.502010,13.789315,0.091582,13.697733,5.296567,18.827906,206.916579,51.729145,258.645723,33.152515,2.367736,0.000000,23.672980,592.137188,345.454855,1.126546,0.013041
53.000000,0.145205,17.935065,4.726367,0.054661,0.089916,0.111929,1.522211,1.522211,1.522211,13.861117,0.092072,13.769045,5.330157,19.012855,210.770599,52.692650,263.463249,33.364498,2.377031,0.000000,24.290390,604.001025,350.793231,1.132560,0.013098
54.000000,0.147945,17.942914,4.731042,0.054667,0.090166,0.112612,1.542192,1.542192,1.542192,13.933026,0.092561,13.840465,5.363777,19.197109,214.621493,53.655373,268.276866,33.576623,2.386377,0.000000,24.911124,615.872725,356.127307,1.138528,0.013156
55.000000,0.150685,17.950764,4.735746,0.054674,0.090415,0.113288,1.561956,1.561956,1.561956,14.005036,0.093051,13.911985,5.397432,19.380752,218.469212,54.617303,273.086515,33.788891,2.395774,0.000000,25.535181,627.752264,361.457108,1.144452,0.013213
56.000000,0.153425,17.958613,4.740476,0.054683,0.090664,0.113957,1.581506,1.581506,1.581506,14.077139,0.093540,13.983599,5.431127,19.563861,222.313711,55.578428,277.892139,34.001304,2.405221,0.000000,26.162560,639.639619,366.782658,1.150333,0.013270
57.000000,0.156164,17.966463,4.745230,0.054694,0.090912,0.114620,1.600846,1.600846,1.600846,14.149328,0.094030,14.055299,5.464867,19.746509,226.154951,56.538738,282.693689,34.213862,2.414719,0.000000,26.793259,651.534769,372.103977,1.156172,0.013326
58.000000,0.158904,17.974312,4.750005,0.054707,0.091161,0.115276,1.619978,1.619978,1.619978,14.221597,0.094519,14.127078,5.498655,19.928762,229.992895,57.498224,287.491119,34.426566,2.424268,0.000000,27.427280,663.437694,377.421085,1.161972,0.013383
59.000000,0.161644,17.982162,4.754798,0.054722,0.091409,0.115927,1.638906,1.638906,1.638906,14.293938,0.095009,14.198928,5.532493,20.110682,233.827509,58.456877,292.284386,34.639416,2.433868,0.000000,28.064622,675.348378,382.733998,1.167733,0.013439
60.000000,0.164384,17.990011,4.759606,0.054738,0.091657,0.116573,1.657633,1.657633,1.657633,14.366343,0.095499,14.270844,5.566382,20.292325,237.658764,59.414691,297.073454,34.852413,2.443518,0.000000,28.705286,687.266803,388.042733,1.173456,0.013495
61.000000,0.167123,17.997861,4.764428,0.054756,0.091906,0.117214,1.676161,1.676161,1.676161,14.438806,0.095989,14.342816,5.600325,20.473745,241.486631,60.371658,301.858289,35.065557,2.453220,0.000000,29.349273,699.192953,393.347304,1.179143,0.013551
62.000000,0.169863,18.005711,4.769261,0.054775,0.092154,0.117851,1.694494,1.694494,1.694494,14.511319,0.096480,14.414839,5.634321,20.654989,245.311088,61.327772,306.638860,35.278848,2.462972,0.000000,29.996583,711.126815,398.647723,1.184795,0.013607
63.000000,0.172603,18.013560,4.774101,0.054796,0.092402,0.118484,1.712635,1.712635,1.712635,14.583875,0.096970,14.486905,5.668371,20.836104,249.132112,62.283028,311.415140,35.492286,2.472774,0.000000,30.647219,723.068376,403.944003,1.190412,0.013663
64.000000,0.175342,18.021410,4.778947,0.054818,0.092650,0.119112,1.730586,1.730586,1.730586,14.656467,0.097461,14.559006,5.702476,21.017130,252.949685,63.237421,316.187106,35.705871,2.482627,0.000000,31.301180,735.017622,409.236154,1.195997,0.013719
65.000000,0.178082,18.029259,4.783797,0.054842,0.092898,0.119738,1.748351,1.748351,1.748351,14.729088,0.097952,14.631136,5.736634,21.198105,256.763789,64.190947,320.954736,35.919602,2.492531,0.000000,31.958468,746.974543,414.524187,1.201549,0.013775
66.000000,0.180822,18.037109,4.788647,0.054867,0.093145,0.120359,1.765931,1.765931,1.765931,14.801730,0.098442,14.703288,5.770846,21.379065,260.574410,65.143602,325.718012,36.133479,2.502486,0.000000,32.619084,758.939128,419.808112,1.207069,0.013830
67.000000,0.183562,18.044958,4.793497,0.054893,0.093393,0.120978,1.783330,1.783330,1.783330,14.874388,0.098933,14.775455,5.805110,21.560041,264.381535,66.095384,330.476919,36.347501,2.512491,0.000000,33.283030,770.911367,425.087937,1.212559,0.013886
68.000000,0.186301,18.052808,4.798343,0.054920,0.093641,0.121594,1.800551,1.800551,1.800551,14.947053,0.099424,14.847629,5.839426,21.741063,268.185155,67.046289,335.231444,36.561668,2.522546,0.000000,33.950305,782.891250,430.363670,1.218019,0.013941
69.000000,0.189041,18.060657,4.803183,0.054949,0.093889,0.122207,1.817596,1.817596,1.817596,15.019720,0.099916,14.919805,5.873792,21.922159,271.985260,67.996315,339.981575,36.775979,2.532652,0.000000,34.620910,794.878770,435.635320,1.223450,0.013996
70.000000,0.191781,18.068507,4.808016,0.054978,0.094136,0.122818,1.834468,1.834468,1.834468,15.092382,0.100407,14.991975,5.908207,22.103352,275.781843,68.945461,344.727304,36.990432,2.542809,0.000000,35.294847,806.873918,440.902895,1.228853,0.014052
71.000000,0.194521,18.076357,4.812840,0.055009,0.094384,0.123426,1.851169,1.851169,1.851169,15.165031,0.100898,15.064134,5.942669,22.284666,279.574900,69.893725,349.468625,37.205027,2.553015,0.000000,35.972114,818.876686,446.166401,1.234229,0.014107
72.000000,0.197260,18.084206,4.817652,0.055040,0.094631,0.124032,1.867702,1.867702,1.867702,15.237663,0.101389,15.136274,5.977178,22.466121,283.364425,70.841106,354.205532,37.419763,2.563272,0.000000,36.652713,830.887068,451.425845,1.239578,0.014162
73.000000,0.200000,18.092056,4.822451,0.055072,0.094878,0.124636,1.884069,1.884069,1.884069,15.310269,0.101880,15.208389,6.011731,22.647736,287.150418,71.787604,358.938022,37.634637,2.573580,0.000000,37.336644,842.905056,456.681235,1.244900,0.014217
74.000000,0.202740,18.099905,4.827235,0.055105,0.095125,0.125238,1.900274,1.900274,1.900274,15.382845,0.102371,15.280474,6.046327,22.829528,290.932876,72.733219,363.666095,37.849649,2.583937,0.000000,38.023905,854.930645,461.932577,1.250197,0.014272
75.000000,0.205479,18.107755,4.832003,0.055139,0.095371,0.125838,1.916317,1.916317,1.916317,15.455384,0.102861,15.352522,6.080965,23.011513,294.711801,73.677950,368.389751,38.064797,2.594344,0.000000,38.714497,866.963829,467.179878,1.255470,0.014327
76.000000,0.208219,18.115604,4.836751,0.055174,0.095618,0.126436,1.932202,1.932202,1.932202,15.527879,0.103352,15.424527,6.115641,23.193704,298.487193,74.621798,373.108991,38.280080,2.604801,0.000000,39.408419,879.004602,472.423144,1.260718,0.014381
77.000000,0.210959,18.123454,4.841480,0.055209,0.095864,0.127033,1.947931,1.947931,1.947931,15.600326,0.103842,15.496484,6.150356,23.376113,302.259055,75.564764,377.823818,38.495495,2.615308,0.000000,40.105669,891.052959,477.662382,1.265942,0.014436
78.000000,0.213699,18.131303,4.846187,0.055245,0.096110,0.127628,1.963507,1.963507,1.963507,15.672719,0.104332,15.568386,6.185106,23.558753,306.027390,76.506848,382.534238,38.711042,2.625865,0.000000,40.806247,903.108894,482.897599,1.271143,0.014491
79.000000,0.216438,18.139153,4.850872,0.055281,0.096355,0.128222,1.978931,1.978931,1.978931,15.745051,0.104822,15.640229,6.219890,23.741634,309.792205,77.448051,387.240256,38.926717,2.636471,0.000000,41.510151,915.172404,488.128802,1.276322,0.014545
80.000000,0.219178,18.147002,4.855531,0.055318,0.096601,0.128814,1.994206,1.994206,1.994206,15.817318,0.105312,15.712007,6.254707,23.924763,313.553503,78.388376,391.941878,39.142519,2.647127,0.000000,42.217380,927.243482,493.355996,1.281478,0.014600
81.000000,0.221918,18.154852,4.860165,0.055356,0.096846,0.129404,2.009333,2.009333,2.009333,15.889514,0.105801,15.783713,6.289554,24.108150,317.311291,79.327823,396.639114,39.358447,2.657832,0.000000,42.927931,939.322126,498.579189,1.286613,0.014654
82.000000,0.224658,18.162702,4.864772,0.055393,0.097090,0.129994,2.024316,2.024316,2.024316,15.961634,0.106289,15.855344,6.324429,24.291801,321.065577,80.266394,401.331972,39.574496,2.668586,0.000000,43.641803,951.408331,503.798387,1.291727,0.014708
83.000000,0.227397,18.170551,4.869350,0.055432,0.097334,0.130582,2.039156,2.039156,2.039156,16.033672,0.106778,15.926895,6.359332,24.475723,324.816369,81.204092,406.020462,39.790667,2.679390,0.000000,44.358992,963.502092,509.013599,1.296820,0.014763
84.000000,0.230137,18.178401,4.873899,0.055470,0.097578,0.131169,2.053855,2.053855,2.053855,16.105625,0.107265,15.998359,6.394260,24.659920,328.563675,82.140919,410.704594,40.006955,2.690242,0.000000,45.079497,975.603406,514.224830,1.301892,0.014817
85.000000,0.232877,18.186250,4.878417,0.055509,0.097821,0.131755,2.068416,2.068416,2.068416,16.177486,0.107753,16.069733,6.429210,24.844398,332.307506,83.076876,415.384382,40.223360,2.701144,0.000000,45.803314,987.712269,519.432089,1.306945,0.014871
86.000000,0.235616,18.194100,4.882904,0.055548,0.098064,0.132340,2.082840,2.082840,2.082840,16.249251,0.108240,16.141012,6.464183,25.029160,336.047870,84.011968,420.059838,40.439877,2.712094,0.000000,46.530441,999.828677,524.635382,1.311979,0.014925
87.000000,0.238356,18.201949,4.887357,0.055588,0.098306,0.132923,2.097129,2.097129,2.097129,16.320916,0.108726,16.212191,6.499175,25.214209,339.784779,84.946195,424.730974,40.656506,2.723093,0.000000,47.260873,1011.952627,529.834718,1.316994,0.014979
88.000000,0.241096,18.209799,4.891777,0.055627,0.098548,0.133506,2.111286,2.111286,2.111286,16.392476,0.109211,16.283265,6.534186,25.399548,343.518245,85.879561,429.397806,40.873242,2.734140,0.000000,47.994608,1024.084114,535.030103,1.321990,0.015033
89.000000,0.243836,18.217648,4.896162,0.055667,0.098789,0.134088,2.125312,2.125312,2.125312,16.463927,0.109696,16.354231,6.569212,25.585179,347.248278,86.812070,434.060348,41.090084,2.745236,0.000000,48.731641,1036.223136,540.221548,1.326968,0.015087
90.000000,0.246575,18.225498,4.900511,0.055707,0.099030,0.134668,2.139209,2.139209,2.139209,16.535264,0.110181,16.425083,6.604254,25.771104,350.974894,87.743724,438.718618,41.307028,2.756380,0.000000,49.471969,1048.369687,545.409060,1.331928,0.015141
91.000000,0.249315,18.275643,4.905419,0.055756,0.099274,0.135250,2.152993,2.152993,2.152993,16.608501,0.110683,16.497818,6.639538,25.957712,354.700529,88.675132,443.375662,41.524607,2.767579,0.000000,50.215803,1060.527013,550.613370,1.336687,0.015193
92.000000,0.252055,18.325857,4.911528,0.055814,0.099525,0.135835,2.166690,2.166690,2.166690,16.685834,0.111201,16.574633,6.675395,26.145564,358.429011,89.607253,448.036264,41.743071,2.778838,0.000000,50.963020,1072.707911,555.840317,1.341378,0.015243
93.000000,0.254795,18.376139,4.918689,0.055878,0.099785,0.136426,2.180305,2.180305,2.180305,16.766801,0.111731,16.655070,6.711897,26.334862,362.161090,90.540273,452.701363,41.962219,2.790161,0.000000,51.713854,1084.922668,561.081616,1.346046,0.015291
94.000000,0.257534,18.426490,4.926669,0.055948,0.100054,0.137021,2.193842,2.193842,2.193842,16.850642,0.112272,16.738370,6.749035,26.525659,365.897201,91.474300,457.371501,42.181988,2.801550,0.000000,52.468351,1097.173499,566.334488,1.350703,0.015339
95.000000,0.260274,18.476909,4.935204,0.056022,0.100330,0.137621,2.207300,2.207300,2.207300,16.936475,0.112823,16.823652,6.786702,26.717762,369.637061,92.409265,462.046326,42.402276,2.812995,-0.000000,53.226040,1109.455634,571.596703,1.355353,0.015385
96.000000,0.263014,18.527396,4.944215,0.056101,0.100612,0.138226,2.220684,2.220684,2.220684,17.024047,0.113382,16.910664,6.824908,26.911259,373.381171,93.345293,466.726463,42.623108,2.824500,-0.000000,53.987177,1121.771221,576.868653,1.359999,0.015432
97.000000,0.265753,18.577952,4.953625,0.056185,0.100902,0.138835,2.233997,2.233997,2.233997,17.113112,0.113951,16.999161,6.863657,27.106231,377.130027,94.282507,471.412534,42.844514,2.836070,-0.000000,54.752030,1134.122341,582.150791,1.364645,0.015478
98.000000,0.268493,18.628576,4.963341,0.056273,0.101198,0.139450,2.247242,2.247242,2.247242,17.203359,0.114527,17.088832,6.902913,27.302663,380.883863,95.220966,476.104829,43.066490,2.847706,-0.000000,55.520662,1146.509080,587.443028,1.369291,0.015525
99.000000,0.271233,18.679269,4.973289,0.056364,0.101500,0.140069,2.260420,2.260420,2.260420,17.294538,0.115111,17.179428,6.942642,27.500535,384.642873,96.160718,480.803592,43.289035,2.859407,-0.000000,56.293133,1158.931513,592.745296,1.373938,0.015571
100.000000,0.273973,18.730029,4.983409,0.056458,0.101808,0.140693,2.273535,2.273535,2.273535,17.386452,0.115701,17.270751,6.982807,27.699819,388.407222,97.101805,485.509027,43.512145,2.871174,-0.000000,57.069499,1171.389711,598.057532,1.378586,0.015618
101.000000,0.276712,18.780859,4.993295,0.056575,0.102135,0.141330,2.286571,2.286571,2.286571,17.477684,0.116337,17.361347,7.024431,27.902264,392.174219,98.043555,490.217774,43.738107,2.883031,-0.000000,57.850248,1183.886763,603.380221,1.383092,0.015671
102.000000,0.279452,18.831756,5.002861,0.056707,0.102491,0.141985,2.299519,2.299519,2.299519,17.567922,0.117005,17.450917,7.068088,28.108924,395.942212,98.985553,494.927765,43.966525,2.894990,-0.000000,58.635333,1196.420541,608.712222,1.387570,0.015728
103.000000,0.282192,18.882722,5.012224,0.056852,0.102872,0.142659,2.312383,2.312383,2.312383,17.657568,0.117701,17.539868,7.113557,28.319641,399.711653,99.927913,499.639567,44.196551,2.907052,0.000000,59.425044,1208.991494,614.053204,1.392132,0.015791
104.000000,0.284932,18.933756,5.021449,0.057007,0.103271,0.143346,2.325164,2.325164,2.325164,17.746845,0.118418,17.628428,7.160411,28.533681,403.482393,100.870598,504.352991,44.427829,2.919203,0.000000,60.218884,1221.594317,619.401620,1.396756,0.015857
105.000000,0.287671,18.984859,5.030552,0.057171,0.103689,0.144049,2.337864,2.337864,2.337864,17.835806,0.119156,17.716650,7.208693,28.751369,407.254627,101.813657,509.068283,44.660510,2.931454,0.000000,61.017618,1234.233672,624.758309,1.401442,0.015927
106.000000,0.290411,19.036030,5.039561,0.057345,0.104124,0.144766,2.350484,2.350484,2.350484,17.924543,0.119913,17.804630,7.258251,28.972557,411.028352,102.757088,513.785440,44.894589,2.943806,0.000000,61.821415,1246.909672,630.123051,1.406181,0.016001
