10.000000,0.027397,17.057770,1.636051,0.017133,0.026393,0.028109,0.200099,0.200099,0.200099,3.898548,0.020801,3.877746,1.314164,4.002353,21.551677,5.387919,26.939596,19.145630,1.653337,0.048002,0.712266,132.546161,72.881288,0.747505,0.007828
11.000000,0.030137,17.060253,1.650821,0.017681,0.027395,0.029167,0.210853,0.210853,0.210853,3.955645,0.021714,3.933931,1.370456,4.172528,22.862965,5.715741,28.578706,19.218843,1.655116,0.049244,0.844157,147.386135,74.886929,0.766830,0.008213
12.000000,0.032877,17.062736,1.662148,0.018145,0.028281,0.030166,0.221539,0.221539,0.221539,4.004799,0.022534,3.982266,1.421331,4.335712,24.182408,6.045602,30.228010,19.291975,1.656921,0.050475,0.983176,162.231564,76.882063,0.784416,0.008563
13.000000,0.035616,17.065219,1.670800,0.018537,0.029063,0.031109,0.232147,0.232147,0.232147,4.047735,0.023272,4.024463,1.467353,4.492157,25.508698,6.377174,31.885872,19.365027,1.658752,0.051693,1.128598,177.082264,78.867617,0.800580,0.008882
14.000000,0.038356,17.067702,1.677378,0.018866,0.029753,0.032000,0.242669,0.242669,0.242669,4.085806,0.023936,4.061870,1.509044,4.642148,26.840754,6.710188,33.550942,19.438002,1.660605,0.052901,1.279777,191.938061,80.844426,0.815562,0.009173
15.000000,0.041096,17.070184,1.682350,0.019140,0.030361,0.032840,0.253099,0.253099,0.253099,4.120078,0.024537,4.095541,1.546882,4.785990,28.177682,7.044420,35.222102,19.510903,1.662479,0.054098,1.436137,206.798794,82.813241,0.829550,0.009438
16.000000,0.043836,17.072667,1.686080,0.019367,0.030897,0.033634,0.263433,0.263433,0.263433,4.151385,0.025080,4.126304,1.581304,4.924000,29.518736,7.379684,36.898420,19.583730,1.664373,0.055284,1.597164,221.664312,84.774734,0.842691,0.009680
17.000000,0.046575,17.075150,1.688854,0.019555,0.031370,0.034383,0.273665,0.273665,0.273665,4.180381,0.025574,4.154808,1.612705,5.056494,30.863290,7.715822,38.579112,19.656487,1.666286,0.056460,1.762407,236.534472,86.729507,0.855104,0.009901
18.000000,0.049315,17.077633,1.690892,0.019707,0.031788,0.035091,0.283795,0.283795,0.283795,4.207582,0.026023,4.181559,1.641439,5.183790,32.210813,8.052703,40.263516,19.729176,1.668217,0.057626,1.931462,251.409145,88.678099,0.866886,0.010104
19.000000,0.052055,17.080116,1.692368,0.019831,0.032157,0.035760,0.293820,0.293820,0.293820,4.233391,0.026433,4.206958,1.667825,5.306196,33.560852,8.390213,41.951065,19.801798,1.670165,0.058782,2.103976,266.288205,90.620991,0.878116,0.010290
20.000000,0.054795,17.082599,1.693418,0.019929,0.032483,0.036392,0.303739,0.303739,0.303739,4.258126,0.026810,4.231316,1.692147,5.424015,34.913018,8.728255,43.641273,19.874356,1.672130,0.059929,2.279638,281.171539,92.558614,0.888862,0.010461
21.000000,0.057534,17.085082,1.694146,0.020006,0.032773,0.036991,0.313550,0.313550,0.313550,4.282036,0.027157,4.254879,1.714657,5.537534,36.266973,9.066743,45.333716,19.946854,1.674111,0.061066,2.458174,296.059039,94.491351,0.899178,0.010618
22.000000,0.060274,17.087564,1.694635,0.020065,0.033030,0.037558,0.323255,0.323255,0.323255,4.305318,0.027478,4.277840,1.735582,5.647032,37.622420,9.405605,47.028024,20.019292,1.676109,0.062194,2.639342,310.950604,96.419545,0.909112,0.010764
23.000000,0.063014,17.090047,1.694948,0.020109,0.033259,0.038096,0.332852,0.332852,0.332852,4.328127,0.027776,4.300351,1.755119,5.752775,38.979098,9.744775,48.723873,20.091675,1.678123,0.063313,2.822933,325.846142,98.343500,0.918706,0.010899
24.000000,0.065753,17.092530,1.695138,0.020139,0.033464,0.038607,0.342341,0.342341,0.342341,4.350586,0.028055,4.322531,1.773446,5.855012,40.336777,10.084194,50.420971,20.164005,1.680153,0.064423,3.008762,340.745566,100.263490,0.927994,0.011025
25.000000,0.068493,17.095013,1.695242,0.020160,0.033647,0.039092,0.351724,0.351724,0.351724,4.372791,0.028316,4.344474,1.790717,5.953983,41.695249,10.423812,52.119061,20.236284,1.682199,0.065525,3.196667,355.648795,102.179756,0.937006,0.011143
26.000000,0.071233,17.097496,1.695291,0.020171,0.033812,0.039553,0.360999,0.360999,0.360999,4.394818,0.028563,4.366255,1.807070,6.049912,43.054328,10.763582,53.817910,20.308516,1.684262,0.066618,3.386510,370.555753,104.092516,0.945769,0.011253
27.000000,0.073973,17.099979,1.695310,0.020175,0.033962,0.039993,0.370170,0.370170,0.370170,4.416727,0.028796,4.387930,1.822625,6.143013,44.413846,11.103462,55.517308,20.380703,1.686339,0.067703,3.578166,385.466371,106.001962,0.954305,0.011356
28.000000,0.076712,17.102462,1.695316,0.020172,0.034097,0.040412,0.379234,0.379234,0.379234,4.438566,0.029019,4.409547,1.837489,6.233485,45.773650,11.443413,57.217063,20.452848,1.688433,0.068780,3.771530,400.380582,107.908266,0.962635,0.011454
29.000000,0.079452,17.104944,1.695325,0.020165,0.034221,0.040813,0.388195,0.388195,0.388195,4.460373,0.029231,4.431142,1.851754,6.321516,47.133601,11.783400,58.917002,20.524954,1.690543,0.069850,3.966510,415.298327,109.811581,0.970776,0.011547
30.000000,0.082192,17.107427,1.695347,0.020154,0.034334,0.041196,0.397052,0.397052,0.397052,4.482176,0.029435,4.452741,1.865503,6.407283,48.493572,12.123393,60.616965,20.597024,1.692669,0.070911,4.163024,430.219548,111.712044,0.978744,0.011635
31.000000,0.084932,17.109910,1.695390,0.020140,0.034439,0.041563,0.405807,0.405807,0.405807,4.504000,0.029632,4.474368,1.878808,6.490951,49.853444,12.463361,62.316805,20.669059,1.694811,0.071966,4.361003,445.144193,113.609778,0.986553,0.011720
32.000000,0.087671,17.112393,1.695462,0.020123,0.034536,0.041915,0.414461,0.414461,0.414461,4.525862,0.029823,4.496040,1.891730,6.572674,51.213111,12.803278,64.016389,20.741063,1.696969,0.073012,4.560387,460.072213,115.504889,0.994215,0.011800
33.000000,0.090411,17.114876,1.695567,0.020105,0.034627,0.042253,0.423014,0.423014,0.423014,4.547777,0.030008,4.517769,1.904325,6.652599,52.572474,13.143118,65.715592,20.813039,1.699142,0.074052,4.761126,475.003563,117.397477,1.001741,0.011878
34.000000,0.093151,17.117359,1.695708,0.020085,0.034713,0.042578,0.431469,0.431469,0.431469,4.569754,0.030189,4.539565,1.916640,6.730861,53.931439,13.482860,67.414299,20.884989,1.701332,0.075085,4.963173,489.938201,119.287626,1.009140,0.011953
35.000000,0.095890,17.119842,1.695889,0.020065,0.034794,0.042892,0.439825,0.439825,0.439825,4.591803,0.030366,4.561437,1.928718,6.807587,55.289923,13.822481,69.112403,20.956916,1.703539,0.076111,5.166491,504.876087,121.175414,1.016422,0.012026
36.000000,0.098630,17.122324,1.696110,0.020044,0.034871,0.043194,0.448084,0.448084,0.448084,4.613929,0.030539,4.583390,1.940596,6.882896,56.647846,14.161961,70.809807,21.028821,1.705761,0.077130,5.371046,519.817185,123.060909,1.023594,0.012096
37.000000,0.101370,17.124807,1.696373,0.020022,0.034945,0.043486,0.456248,0.456248,0.456248,4.636137,0.030710,4.605427,1.952304,6.956898,58.005135,14.501284,72.506418,21.100708,1.708000,0.078143,5.576812,534.761461,124.944174,1.030663,0.012165
38.000000,0.104110,17.127290,1.696677,0.020001,0.035016,0.043769,0.464317,0.464317,0.464317,4.658430,0.030878,4.627552,1.963872,7.029698,59.361722,14.840431,74.202153,21.172578,1.710255,0.079149,5.783764,549.708885,126.825263,1.037636,0.012232
39.000000,0.106849,17.129773,1.697025,0.019980,0.035084,0.044043,0.472292,0.472292,0.472292,4.680810,0.031045,4.649765,1.975322,7.101391,60.717545,15.179386,75.896931,21.244435,1.712527,0.080149,5.991881,564.659426,128.704225,1.044519,0.012298
40.000000,0.109589,17.132256,1.697414,0.019959,0.035151,0.044310,0.480176,0.480176,0.480176,4.703277,0.031210,4.672067,1.986677,7.172069,62.072544,15.518136,77.590680,21.316280,1.714815,0.081143,6.201148,579.613058,130.581103,1.051315,0.012362
41.000000,0.112329,17.134739,1.697844,0.019939,0.035216,0.044569,0.487969,0.487969,0.487969,4.725832,0.031373,4.694459,1.997954,7.241814,63.426666,15.856666,79.283332,21.388114,1.717120,0.082130,6.411549,594.569756,132.455937,1.058031,0.012425
42.000000,0.115068,17.137222,1.698315,0.019920,0.035280,0.044821,0.495672,0.495672,0.495672,4.748474,0.031535,4.716939,2.009168,7.310705,64.779859,16.194965,80.974824,21.459941,1.719441,0.083112,6.623073,609.529497,134.328760,1.064671,0.012488
43.000000,0.117808,17.139704,1.698826,0.019901,0.035343,0.045067,0.503286,0.503286,0.503286,4.771202,0.031697,4.739506,2.020335,7.378815,66.132077,16.533019,82.665097,21.531763,1.721779,0.084089,6.835710,624.492259,136.199604,1.071238,0.012549
44.000000,0.120548,17.142187,1.699375,0.019884,0.035405,0.045307,0.510814,0.510814,0.510814,4.794016,0.031858,4.762158,2.031465,7.446212,67.483277,16.870819,84.354096,21.603580,1.724134,0.085059,7.049452,639.458023,138.068496,1.077736,0.012610
45.000000,0.123288,17.144670,1.699962,0.019867,0.035467,0.045541,0.518255,0.518255,0.518255,4.816912,0.032018,4.784894,2.042568,7.512959,68.833417,17.208354,86.041772,21.675395,1.726506,0.086024,7.264292,654.426770,139.935461,1.084168,0.012670
46.000000,0.126027,17.147153,1.700585,0.019851,0.035528,0.045771,0.525611,0.525611,0.525611,4.839888,0.032178,4.807711,2.053654,7.579115,70.182461,17.545615,87.728077,21.747210,1.728894,0.086984,7.480225,669.398483,141.800521,1.090538,0.012730
47.000000,0.128767,17.149636,1.701243,0.019836,0.035589,0.045997,0.532884,0.532884,0.532884,4.862944,0.032337,4.830606,2.064730,7.644736,71.530373,17.882593,89.412967,21.819025,1.731299,0.087938,7.697248,684.373147,143.663696,1.096847,0.012789
48.000000,0.131507,17.152119,1.701935,0.019821,0.035650,0.046218,0.540074,0.540074,0.540074,4.886075,0.032497,4.853578,2.075802,7.709870,72.877122,18.219280,91.096402,21.890844,1.733721,0.088888,7.915356,699.350746,145.525002,1.103099,0.012847
49.000000,0.134247,17.154602,1.702658,0.019808,0.035710,0.046435,0.547182,0.547182,0.547182,4.909279,0.032656,4.876623,2.086875,7.774567,74.222677,18.555669,92.778346,21.962666,1.736160,0.089832,8.134549,714.331267,147.384455,1.109297,0.012905
50.000000,0.136986,17.157084,1.703413,0.019796,0.035771,0.046649,0.554211,0.554211,0.554211,4.932554,0.032815,4.899739,2.097955,7.838869,75.567011,18.891753,94.458763,22.034494,1.738616,0.090771,8.354823,729.314698,149.242069,1.115441,0.012963
51.000000,0.139726,17.159567,1.704196,0.019785,0.035832,0.046859,0.561160,0.561160,0.561160,4.955896,0.032974,4.922921,2.109045,7.902818,76.910098,19.227524,96.137622,22.106329,1.741090,0.091705,8.576179,744.301028,151.097856,1.121535,0.013021
52.000000,0.142466,17.162050,1.705008,0.019775,0.035892,0.047067,0.568032,0.568032,0.568032,4.979302,0.033134,4.946169,2.120147,7.966452,78.251915,19.562979,97.814894,22.178171,1.743580,0.092635,8.798615,759.290245,152.951827,1.127580,0.013078
53.000000,0.145205,17.164533,1.705846,0.019765,0.035953,0.047272,0.574826,0.574826,0.574826,5.002770,0.033293,4.969477,2.131266,8.029805,79.592440,19.898110,99.490550,22.250023,1.746087,0.093560,9.022132,774.282340,154.803991,1.133578,0.013135
54.000000,0.147945,17.167016,1.706709,0.019757,0.036014,0.047474,0.581545,0.581545,0.581545,5.026295,0.033453,4.992843,2.142403,8.092910,80.931654,20.232913,101.164567,22.321885,1.748611,0.094480,9.246730,789.277304,156.654358,1.139531,0.013191
55.000000,0.150685,17.169499,1.707595,0.019750,0.036075,0.047674,0.588190,0.588190,0.588190,5.049876,0.033612,5.016264,2.153560,8.155797,82.269537,20.567384,102.836922,22.393759,1.751153,0.095396,9.472409,804.275128,158.502935,1.145440,0.013248
56.000000,0.153425,17.171982,1.708504,0.019743,0.036137,0.047872,0.594761,0.594761,0.594761,5.073508,0.033772,5.039736,2.164738,8.218494,83.606074,20.901519,104.507593,22.465644,1.753712,0.096308,9.699170,819.275804,160.349729,1.151307,0.013304
57.000000,0.156164,17.174464,1.709433,0.019737,0.036198,0.048068,0.601260,0.601260,0.601260,5.097188,0.033932,5.063256,2.175938,8.281028,84.941249,21.235312,106.176562,22.537542,1.756288,0.097215,9.927015,834.279326,162.194746,1.157133,0.013360
58.000000,0.158904,17.176947,1.710382,0.019732,0.036260,0.048262,0.607687,0.607687,0.607687,5.120914,0.034092,5.086821,2.187161,8.343421,86.275048,21.568762,107.843810,22.609454,1.758881,0.098118,10.155943,849.285686,164.037991,1.162919,0.013416
59.000000,0.161644,17.179430,1.711349,0.019728,0.036323,0.048454,0.614044,0.614044,0.614044,5.144681,0.034253,5.110428,2.198408,8.405695,87.607459,21.901865,109.509324,22.681381,1.761491,0.099017,10.385957,864.294879,165.879469,1.168667,0.013472
60.000000,0.164384,17.181913,1.712333,0.019725,0.036385,0.048645,0.620332,0.620332,0.620332,5.168487,0.034413,5.134074,2.209679,8.467872,88.938469,22.234617,111.173087,22.753322,1.764119,0.099912,10.617058,879.306899,167.719184,1.174378,0.013528
61.000000,0.167123,17.184396,1.713333,0.019722,0.036448,0.048835,0.626552,0.626552,0.626552,5.192329,0.034574,5.157755,2.220974,8.529970,90.268070,22.567017,112.835087,22.825280,1.766763,0.100803,10.849246,894.321741,169.557141,1.180053,0.013584
62.000000,0.169863,17.186879,1.714346,0.019720,0.036511,0.049023,0.632704,0.632704,0.632704,5.216202,0.034735,5.181468,2.232293,8.592007,91.596250,22.899063,114.495313,22.897253,1.769425,0.101690,11.082523,909.339400,171.393343,1.185693,0.013639
63.000000,0.172603,17.189362,1.715374,0.019719,0.036574,0.049211,0.638790,0.638790,0.638790,5.240105,0.034896,5.205210,2.243636,8.653997,92.923003,23.230751,116.153753,22.969243,1.772105,0.102573,11.316890,924.359871,173.227793,1.191300,0.013695
64.000000,0.175342,17.191844,1.716413,0.019718,0.036638,0.049397,0.644811,0.644811,0.644811,5.264035,0.035057,5.228977,2.255003,8.715957,94.248320,23.562080,117.810400,23.041250,1.774801,0.103452,11.552348,939.383150,175.060494,1.196873,0.013750
65.000000,0.178082,17.194327,1.717462,0.019718,0.036701,0.049582,0.650768,0.650768,0.650768,5.287987,0.035219,5.252768,2.266394,8.777898,95.572196,23.893049,119.465245,23.113274,1.777515,0.104328,11.788900,954.409233,176.891449,1.202414,0.013805
66.000000,0.180822,17.196810,1.718522,0.019719,0.036765,0.049766,0.656662,0.656662,0.656662,5.311959,0.035380,5.276579,2.277807,8.839835,96.894624,24.223656,121.118280,23.185315,1.780246,0.105200,12.026545,969.438118,178.720660,1.207924,0.013860
67.000000,0.183562,17.199293,1.719590,0.019720,0.036830,0.049950,0.662493,0.662493,0.662493,5.335948,0.035542,5.300406,2.289243,8.901777,98.215600,24.553900,122.769500,23.257374,1.782994,0.106069,12.265284,984.469800,180.548128,1.213404,0.013915
68.000000,0.186301,17.201776,1.720666,0.019722,0.036894,0.050133,0.668262,0.668262,0.668262,5.359951,0.035704,5.324247,2.300700,8.963735,99.535119,24.883780,124.418899,23.329452,1.785760,0.106934,12.505120,999.504276,182.373858,1.218855,0.013970
69.000000,0.189041,17.204259,1.721748,0.019724,0.036959,0.050315,0.673972,0.673972,0.673972,5.383966,0.035866,5.348100,2.312179,9.025720,100.853179,25.213295,126.066473,23.401547,1.788543,0.107796,12.746052,1014.541544,184.197849,1.224276,0.014025
70.000000,0.191781,17.206741,1.722836,0.019727,0.037023,0.050496,0.679621,0.679621,0.679621,5.407988,0.036028,5.371961,2.323679,9.087739,102.169775,25.542444,127.712219,23.473660,1.791342,0.108655,12.988081,1029.581602,186.020105,1.229670,0.014080
71.000000,0.194521,17.209224,1.723928,0.019730,0.037088,0.050677,0.685212,0.685212,0.685212,5.432017,0.036190,5.395827,2.335199,9.149800,103.484907,25.871227,129.356134,23.545791,1.794160,0.109510,13.231209,1044.624445,187.840627,1.235037,0.014135
72.000000,0.197260,17.211707,1.725025,0.019734,0.037154,0.050858,0.690745,0.690745,0.690745,5.456048,0.036352,5.419696,2.346737,9.211911,104.798573,26.199643,130.998216,23.617939,1.796994,0.110362,13.475435,1059.670073,189.659417,1.240377,0.014190
73.000000,0.200000,17.214190,1.726124,0.019738,0.037219,0.051037,0.696221,0.696221,0.696221,5.480080,0.036514,5.443566,2.358295,9.274077,106.110770,26.527693,132.638463,23.690106,1.799845,0.111211,13.720761,1074.718483,191.476476,1.245691,0.014244
74.000000,0.202740,17.216673,1.727225,0.019743,0.037284,0.051217,0.701640,0.701640,0.701640,5.504109,0.036676,5.467433,2.369870,9.336306,107.421500,26.855375,134.276875,23.762290,1.802714,0.112057,13.967186,1089.769672,193.291806,1.250980,0.014299
75.000000,0.205479,17.219156,1.728327,0.019747,0.037350,0.051396,0.707005,0.707005,0.707005,5.528133,0.036838,5.491295,2.381462,9.398601,108.730761,27.182690,135.913451,23.834492,1.805599,0.112900,14.214712,1104.823640,195.105410,1.256244,0.014354
76.000000,0.208219,17.221639,1.729429,0.019753,0.037416,0.051575,0.712314,0.712314,0.712314,5.552150,0.037001,5.515149,2.393071,9.460968,110.038554,27.509638,137.548192,23.906710,1.808502,0.113739,14.463338,1119.880384,196.917288,1.261484,0.014408
77.000000,0.210959,17.224121,1.730531,0.019758,0.037481,0.051753,0.717571,0.717571,0.717571,5.576157,0.037163,5.538994,2.404695,9.523411,111.344879,27.836220,139.181099,23.978946,1.811422,0.114576,14.713065,1134.939902,198.727443,1.266701,0.014462
78.000000,0.213699,17.226604,1.731632,0.019764,0.037547,0.051931,0.722774,0.722774,0.722774,5.600152,0.037325,5.562827,2.416333,9.585934,112.649739,28.162435,140.812173,24.051197,1.814359,0.115410,14.963891,1150.002193,200.535877,1.271895,0.014517
79.000000,0.216438,17.229087,1.732731,0.019770,0.037613,0.052109,0.727925,0.727925,0.727925,5.624132,0.037487,5.586645,2.427986,9.648540,113.953133,28.488283,142.441417,24.123465,1.817313,0.116242,15.215819,1165.067255,202.342590,1.277066,0.014571
80.000000,0.219178,17.231570,1.733828,0.019777,0.037679,0.052286,0.733024,0.733024,0.733024,5.648095,0.037649,5.610446,2.439651,9.711232,115.255065,28.813766,144.068832,24.195749,1.820283,0.117070,15.468846,1180.135087,204.147585,1.282216,0.014625
81.000000,0.221918,17.234053,1.734921,0.019783,0.037745,0.052464,0.738073,0.738073,0.738073,5.672040,0.037811,5.634228,2.451330,9.774012,116.555537,29.138884,145.694421,24.268048,1.823271,0.117896,15.722974,1195.205688,205.950865,1.287344,0.014679
82.000000,0.224658,17.236536,1.736010,0.019790,0.037811,0.052641,0.743072,0.743072,0.743072,5.695963,0.037973,5.657989,2.463019,9.836884,117.854550,29.463638,147.318188,24.340362,1.826275,0.118719,15.978200,1210.279055,207.752430,1.292451,0.014734
83.000000,0.227397,17.239019,1.737095,0.019797,0.037877,0.052817,0.748022,0.748022,0.748022,5.719863,0.038135,5.681727,2.474720,9.899848,119.152108,29.788027,148.940135,24.412689,1.829297,0.119539,16.234526,1225.355188,209.552283,1.297538,0.014788
84.000000,0.230137,17.241501,1.738175,0.019804,0.037943,0.052994,0.752923,0.752923,0.752923,5.743737,0.038297,5.705440,2.486431,9.962907,120.448214,30.112053,150.560267,24.485031,1.832335,0.120357,16.491950,1240.434085,211.350427,1.302604,0.014842
85.000000,0.232877,17.243984,1.739249,0.019812,0.038010,0.053170,0.757777,0.757777,0.757777,5.767584,0.038458,5.729126,2.498151,10.026062,121.742871,30.435718,152.178588,24.557385,1.835390,0.121172,16.750472,1255.515745,213.146863,1.307651,0.014896
86.000000,0.235616,17.246467,1.740318,0.019820,0.038076,0.053346,0.762583,0.762583,0.762583,5.791402,0.038620,5.752782,2.509879,10.089314,123.036082,30.759021,153.795103,24.629752,1.838462,0.121985,17.010091,1270.600167,214.941594,1.312679,0.014949
87.000000,0.238356,17.248950,1.741379,0.019827,0.038142,0.053522,0.767343,0.767343,0.767343,5.815188,0.038781,5.776407,2.521616,10.152663,124.327852,31.081963,155.409815,24.702131,1.841550,0.122796,17.270806,1285.687350,216.734622,1.317688,0.015003
88.000000,0.241096,17.251433,1.742434,0.019835,0.038208,0.053698,0.772058,0.772058,0.772058,5.838942,0.038942,5.800000,2.533360,10.216112,125.618185,31.404546,157.022731,24.774521,1.844655,0.123604,17.532616,1300.777292,218.525950,1.322678,0.015057
89.000000,0.243836,17.253916,1.743480,0.019843,0.038274,0.053874,0.776727,0.776727,0.776727,5.862660,0.039103,5.823557,2.545111,10.279659,126.907084,31.726771,158.633855,24.846921,1.847777,0.124409,17.795519,1315.869992,220.315580,1.327651,0.015111
90.000000,0.246575,17.256399,1.744519,0.019852,0.038340,0.054049,0.781352,0.781352,0.781352,5.886342,0.039264,5.847079,2.556867,10.343306,128.194554,32.048638,160.243192,24.919331,1.850915,0.125213,18.059516,1330.965449,222.103514,1.332606,0.015164
91.000000,0.249315,17.272172,1.745598,0.019861,0.038406,0.054225,0.785933,0.785933,0.785933,5.910152,0.039426,5.870726,2.568649,10.407097,129.480646,32.370161,161.850807,24.991793,1.854072,0.126064,18.324741,1346.065693,223.896095,1.337504,0.015217
92.000000,0.252055,17.287942,1.746760,0.019870,0.038473,0.054401,0.790474,0.790474,0.790474,5.934231,0.039588,5.894643,2.580477,10.471059,130.765788,32.691447,163.457235,25.064321,1.857246,0.126959,18.591062,1361.175909,225.692904,1.342375,0.015270
93.000000,0.254795,17.303710,1.747991,0.019880,0.038540,0.054577,0.794976,0.794976,0.794976,5.958544,0.039752,5.918792,2.592357,10.535210,132.049989,33.012497,165.062486,25.136901,1.860438,0.127873,18.858529,1376.300025,227.490571,1.347228,0.015322
94.000000,0.257534,17.319475,1.749273,0.019891,0.038608,0.054753,0.799439,0.799439,0.799439,5.983023,0.039916,5.943107,2.604282,10.599535,133.333369,33.333342,166.666712,25.209522,1.863647,0.128796,19.127040,1391.437713,229.288033,1.352066,0.015374
95.000000,0.260274,17.335238,1.750591,0.019902,0.038677,0.054930,0.803864,0.803864,0.803864,6.007622,0.040081,5.967541,2.616249,10.664026,134.616005,33.654001,168.270006,25.282181,1.866872,0.129724,19.396536,1406.588413,231.085052,1.356890,0.015426
96.000000,0.263014,17.350998,1.751940,0.019914,0.038746,0.055106,0.808252,0.808252,0.808252,6.032324,0.040246,5.992078,2.628260,10.728704,135.897825,33.974456,169.872281,25.354882,1.870114,0.130656,19.667145,1421.753832,232.881485,1.361700,0.015478
97.000000,0.265753,17.366755,1.753311,0.019926,0.038815,0.055284,0.812603,0.812603,0.812603,6.057100,0.040412,6.016688,2.640313,10.793568,137.178853,34.294713,171.473567,25.427623,1.873373,0.131592,19.938870,1436.934000,234.677295,1.366499,0.015530
98.000000,0.268493,17.382510,1.754695,0.019938,0.038885,0.055461,0.816919,0.816919,0.816919,6.081920,0.040578,6.041342,2.652404,10.858615,138.459114,34.614779,173.073893,25.500402,1.876650,0.132531,20.211715,1452.128922,236.472470,1.371285,0.015581
99.000000,0.271233,17.398263,1.756087,0.019950,0.038955,0.055639,0.821198,0.821198,0.821198,6.106768,0.040744,6.066024,2.664530,10.923843,139.738623,34.934656,174.673278,25.573221,1.879944,0.133473,20.485683,1467.338596,238.267006,1.376060,0.015633
100.000000,0.273973,17.414012,1.757484,0.019963,0.039026,0.055816,0.825443,0.825443,0.825443,6.131628,0.040911,6.090718,2.676687,10.989251,141.017394,35.254348,176.271742,25.646076,1.883256,0.134417,20.760776,1482.563022,240.060900,1.380823,0.015685
101.000000,0.276712,17.429760,1.758743,0.019983,0.039102,0.055998,0.829646,0.829646,0.829646,6.156006,0.041092,6.114914,2.689262,11.055482,142.294133,35.573533,177.867666,25.719784,1.886594,0.135365,21.037178,1497.804056,241.853957,1.385436,0.015741
102.000000,0.279452,17.445504,1.759858,0.020007,0.039187,0.056184,0.833805,0.833805,0.833805,6.179874,0.041282,6.138592,2.702431,11.122866,143.568550,35.892137,179.460687,25.794164,1.889962,0.136316,21.314808,1513.059907,243.646112,1.390008,0.015803
103.000000,0.282192,17.461246,1.760873,0.020036,0.039279,0.056376,0.837922,0.837922,0.837922,6.203382,0.041480,6.161901,2.716144,11.191389,144.840676,36.210169,181.050845,25.868951,1.893360,0.137269,21.593793,1528.331234,245.437201,1.394654,0.015869
104.000000,0.284932,17.476985,1.761827,0.020067,0.039377,0.056571,0.842000,0.842000,0.842000,6.226662,0.041685,6.184977,2.730243,11.260780,146.110979,36.527745,182.638724,25.944019,1.896783,0.138225,21.873913,1543.614961,247.227366,1.399350,0.015939
105.000000,0.287671,17.492722,1.762719,0.020101,0.039480,0.056771,0.846037,0.846037,0.846037,6.249716,0.041895,6.207821,2.744759,11.331173,147.379088,36.844772,184.223860,26.019414,1.900235,0.139184,22.155439,1558.913583,249.016361,1.404100,0.016012
106.000000,0.290411,17.508456,1.763566,0.020138,0.039589,0.056974,0.850033,0.850033,0.850033,6.272591,0.042111,6.230481,2.759645,11.402520,148.644990,37.161248,185.806238,26.095131,1.903716,0.140146,22.438423,1574.227114,250.804115,1.408894,0.016088
