24.000000,0.065753,14.502392,3.502204,0.045188,0.060523,0.064911,0.639727,0.639727,0.639727,9.571577,0.061455,9.510122,3.521991,10.788968,81.333450,20.333362,101.666812,26.226615,2.090101,-0.000000,6.416402,218.997866,164.687161,0.904336,0.011668
25.000000,0.068493,14.503503,3.504721,0.045281,0.060977,0.065993,0.660284,0.660284,0.660284,9.625904,0.062084,9.563820,3.563213,11.014952,84.450430,21.112607,105.563037,26.393675,2.096140,-0.000000,6.827491,228.624231,169.083922,0.913118,0.011798
26.000000,0.071233,14.504614,3.506965,0.045351,0.061391,0.067026,0.680606,0.680606,0.680606,9.679464,0.062677,9.616787,3.602224,11.234109,87.568105,21.892026,109.460131,26.560693,2.102216,-0.000000,7.243241,238.255446,173.471541,0.921643,0.011919
27.000000,0.073973,14.505726,3.509011,0.045402,0.061770,0.068013,0.700693,0.700693,0.700693,9.732451,0.063238,9.669212,3.639306,11.446903,90.686073,22.671518,113.357591,26.727675,2.108330,-0.000000,7.663357,247.891354,177.850473,0.929937,0.012032
28.000000,0.076712,14.506837,3.510917,0.045436,0.062117,0.068958,0.720548,0.720548,0.720548,9.785018,0.063772,9.721246,3.674707,11.653773,93.803974,23.450993,117.254967,26.894623,2.114480,-0.000000,8.087580,257.531805,182.221127,0.938020,0.012139
29.000000,0.079452,14.507948,3.512728,0.045457,0.062438,0.069863,0.740173,0.740173,0.740173,9.837287,0.064282,9.773005,3.708646,11.855132,96.921482,24.230370,121.151852,27.061542,2.120667,-0.000000,8.515685,267.176662,186.583866,0.945911,0.012241
30.000000,0.082192,14.509059,3.514479,0.045466,0.062736,0.070731,0.759569,0.759569,0.759569,9.889353,0.064771,9.824583,3.741316,12.051369,100.038302,25.009575,125.047877,27.228435,2.126891,-0.000000,8.947477,276.825796,190.939016,0.953626,0.012337
31.000000,0.084932,14.510170,3.516197,0.045466,0.063013,0.071565,0.778739,0.778739,0.778739,9.941293,0.065241,9.876051,3.772887,12.242850,103.154166,25.788542,128.942708,27.395307,2.133152,-0.000000,9.382783,286.479086,195.286868,0.961179,0.012429
32.000000,0.087671,14.511281,3.517905,0.045459,0.063273,0.072368,0.797685,0.797685,0.797685,9.993164,0.065696,9.927468,3.803507,12.429919,106.268830,26.567207,132.836037,27.562162,2.139449,-0.000000,9.821455,296.136421,199.627683,0.968584,0.012516
33.000000,0.090411,14.512392,3.519619,0.045446,0.063519,0.073141,0.816410,0.816410,0.816410,10.045016,0.066138,9.978878,3.833308,12.612898,109.382068,27.345517,136.727585,27.729003,2.145784,-0.000000,10.263366,305.797698,203.961693,0.975852,0.012601
34.000000,0.093151,14.513503,3.521351,0.045429,0.063751,0.073887,0.834915,0.834915,0.834915,10.096883,0.066568,10.030315,3.862403,12.792090,112.493674,28.123419,140.617093,27.895834,2.152154,-0.000000,10.708401,315.462819,208.289106,0.982992,0.012682
35.000000,0.095890,14.514614,3.523111,0.045408,0.063972,0.074608,0.853204,0.853204,0.853204,10.148796,0.066988,10.081808,3.890893,12.967777,115.603459,28.900865,144.504324,28.062659,2.158562,-0.000000,11.156466,325.131695,212.610109,0.990015,0.012760
36.000000,0.098630,14.515726,3.524907,0.045385,0.064183,0.075305,0.871278,0.871278,0.871278,10.200775,0.067399,10.133376,3.918866,13.140225,118.711247,29.677812,148.389059,28.229482,2.165007,-0.000000,11.607476,334.804242,216.924868,0.996928,0.012836
37.000000,0.101370,14.516837,3.526743,0.045360,0.064386,0.075981,0.889142,0.889142,0.889142,10.252838,0.067803,10.185035,3.946397,13.309680,121.816876,30.454219,152.271095,28.396307,2.171488,-0.000000,12.061359,344.480383,221.233534,1.003738,0.012910
38.000000,0.104110,14.517948,3.528624,0.045334,0.064583,0.076636,0.906796,0.906796,0.906796,10.304998,0.068200,10.236797,3.973555,13.476374,124.920197,31.230049,156.150246,28.563136,2.178007,-0.000000,12.518054,354.160044,225.536239,1.010452,0.012982
39.000000,0.106849,14.519059,3.530551,0.045308,0.064773,0.077272,0.924245,0.924245,0.924245,10.357263,0.068593,10.288670,4.000397,13.640524,128.021071,32.005268,160.026338,28.729973,2.184562,-0.000000,12.977507,363.843160,229.833103,1.017076,0.013052
40.000000,0.109589,14.520170,3.532527,0.045282,0.064958,0.077891,0.941490,0.941490,0.941490,10.409640,0.068980,10.340660,4.026975,13.802331,131.119369,32.779842,163.899212,28.896822,2.191155,-0.000000,13.439673,373.529666,234.124234,1.023615,0.013121
41.000000,0.112329,14.521281,3.534551,0.045256,0.065139,0.078494,0.958534,0.958534,0.958534,10.462133,0.069364,10.392769,4.053331,13.961983,134.214974,33.553744,167.768718,29.063685,2.197785,-0.000000,13.904513,383.219507,238.409728,1.030074,0.013189
42.000000,0.115068,14.522392,3.536625,0.045230,0.065316,0.079083,0.975380,0.975380,0.975380,10.514744,0.069744,10.445000,4.079506,14.119656,137.307775,34.326944,171.634718,29.230566,2.204453,-0.000000,14.371994,392.912626,242.689672,1.036458,0.013255
43.000000,0.117808,14.523503,3.538748,0.045206,0.065490,0.079657,0.992031,0.992031,0.992031,10.567475,0.070122,10.497353,4.105532,14.275514,140.397669,35.099417,175.497086,29.397467,2.211157,-0.000000,14.842087,402.608975,246.964143,1.042770,0.013321
44.000000,0.120548,14.524614,3.540918,0.045182,0.065662,0.080218,1.008489,1.008489,1.008489,10.620324,0.070497,10.549827,4.131438,14.429709,143.484563,35.871141,179.355704,29.564391,2.217899,-0.000000,15.314770,412.308507,251.233211,1.049014,0.013386
45.000000,0.123288,14.525726,3.543135,0.045160,0.065831,0.080768,1.024757,1.024757,1.024757,10.673290,0.070870,10.602420,4.157249,14.582384,146.568369,36.642092,183.210461,29.731340,2.224679,-0.000000,15.790022,422.011179,255.496938,1.055194,0.013449
46.000000,0.126027,14.526837,3.545398,0.045140,0.065998,0.081307,1.040838,1.040838,1.040838,10.726370,0.071242,10.655128,4.182986,14.733670,149.649005,37.412251,187.061257,29.898318,2.231496,-0.000000,16.267826,431.716951,259.755381,1.061312,0.013513
47.000000,0.128767,14.527948,3.547704,0.045121,0.066164,0.081835,1.056734,1.056734,1.056734,10.779562,0.071613,10.707949,4.208669,14.883692,152.726398,38.181599,190.907997,30.065326,2.238351,-0.000000,16.748169,441.425786,264.008590,1.067372,0.013575
48.000000,0.131507,14.529059,3.550051,0.045104,0.066329,0.082354,1.072447,1.072447,1.072447,10.832862,0.071983,10.760879,4.234313,15.032564,155.800477,38.950119,194.750597,30.232367,2.245243,-0.000000,17.231040,451.137648,268.256610,1.073375,0.013637
49.000000,0.134247,14.530170,3.552439,0.045088,0.066493,0.082865,1.087981,1.087981,1.087981,10.886264,0.072351,10.813913,4.259932,15.180392,158.871180,39.717795,198.588974,30.399442,2.252173,-0.000000,17.716429,460.852507,272.499483,1.079325,0.013699
50.000000,0.136986,14.531281,3.554865,0.045074,0.066656,0.083367,1.103338,1.103338,1.103338,10.939766,0.072719,10.867046,4.285538,15.327276,161.938446,40.484611,202.423057,30.566554,2.259141,-0.000000,18.204328,470.570331,276.737246,1.085223,0.013760
51.000000,0.139726,14.532392,3.557326,0.045062,0.066818,0.083861,1.118521,1.118521,1.118521,10.993361,0.073087,10.920274,4.311140,15.473309,165.002222,41.250555,206.252777,30.733704,2.266146,-0.000000,18.694732,480.291095,280.969931,1.091072,0.013821
52.000000,0.142466,14.533503,3.559821,0.045051,0.066980,0.084349,1.133531,1.133531,1.133531,11.047044,0.073454,10.973590,4.336746,15.618574,168.062458,42.015614,210.078072,30.900894,2.273189,-0.000000,19.187636,490.014772,285.197569,1.096874,0.013881
53.000000,0.145205,14.534614,3.562347,0.045042,0.067142,0.084831,1.148372,1.148372,1.148372,11.100810,0.073822,11.026989,4.362365,15.763153,171.119108,42.779777,213.898884,31.068124,2.280270,-0.000000,19.683036,499.741338,289.420187,1.102630,0.013942
54.000000,0.147945,14.535726,3.564902,0.045035,0.067303,0.085306,1.163046,1.163046,1.163046,11.154654,0.074188,11.080465,4.388002,15.907118,174.172129,43.543032,217.715162,31.235398,2.287389,-0.000000,20.180929,509.470771,293.637810,1.108342,0.014001
55.000000,0.150685,14.536837,3.567484,0.045029,0.067464,0.085776,1.177555,1.177555,1.177555,11.208568,0.074555,11.134013,4.413661,16.050538,177.221485,44.305371,221.526856,31.402715,2.294546,-0.000000,20.681314,519.203051,297.850459,1.114011,0.014061
56.000000,0.153425,14.537948,3.570091,0.045025,0.067624,0.086241,1.191902,1.191902,1.191902,11.262549,0.074922,11.187627,4.439346,16.193477,180.267139,45.066785,225.333924,31.570076,2.301741,-0.000000,21.184188,528.938159,302.058155,1.119639,0.014121
57.000000,0.156164,14.539059,3.572721,0.045023,0.067785,0.086701,1.206090,1.206090,1.206090,11.316588,0.075289,11.241300,4.465061,16.335993,183.309061,45.827265,229.136326,31.737483,2.308973,-0.000000,21.689552,538.676077,306.260917,1.125228,0.014180
58.000000,0.158904,14.540170,3.575371,0.045022,0.067946,0.087156,1.220119,1.220119,1.220119,11.370682,0.075656,11.295026,4.490808,16.478141,186.347220,46.586805,232.934025,31.904936,2.316243,-0.000000,22.197404,548.416789,310.458760,1.130779,0.014239
59.000000,0.161644,14.541281,3.578039,0.045022,0.068106,0.087608,1.233994,1.233994,1.233994,11.424822,0.076022,11.348800,4.516590,16.619970,189.381592,47.345398,236.726990,32.072437,2.323552,-0.000000,22.707745,558.160279,314.651702,1.136292,0.014298
60.000000,0.164384,14.542392,3.580723,0.045024,0.068267,0.088055,1.247715,1.247715,1.247715,11.479004,0.076389,11.402615,4.542406,16.761528,192.412152,48.103038,240.515190,32.239984,2.330898,-0.000000,23.220574,567.906533,318.839755,1.141770,0.014357
61.000000,0.167123,14.543503,3.583421,0.045028,0.068428,0.088499,1.261286,1.261286,1.261286,11.533222,0.076756,11.456465,4.568259,16.902856,195.438880,48.859720,244.298600,32.407579,2.338281,-0.000000,23.735891,577.655539,323.022932,1.147212,0.014415
62.000000,0.169863,14.544614,3.586131,0.045032,0.068588,0.088940,1.274708,1.274708,1.274708,11.587468,0.077123,11.510345,4.594149,17.043996,198.461757,49.615439,248.077197,32.575223,2.345703,-0.000000,24.253697,587.407283,327.201247,1.152622,0.014474
63.000000,0.172603,14.545726,3.588851,0.045038,0.068749,0.089378,1.287984,1.287984,1.287984,11.641738,0.077490,11.564247,4.620076,17.184983,201.480767,50.370192,251.850959,32.742914,2.353163,-0.000000,24.773993,597.161754,331.374709,1.157998,0.014532
64.000000,0.175342,14.546837,3.591579,0.045045,0.068910,0.089813,1.301116,1.301116,1.301116,11.696025,0.077857,11.618167,4.646040,17.325850,204.495896,51.123974,255.619870,32.910654,2.360660,-0.000000,25.296778,606.918943,335.543329,1.163342,0.014591
65.000000,0.178082,14.547948,3.594313,0.045054,0.069070,0.090245,1.314106,1.314106,1.314106,11.750323,0.078225,11.672098,4.672041,17.466630,207.507130,51.876783,259.383913,33.078442,2.368195,-0.000000,25.822054,616.678837,339.707118,1.168656,0.014649
66.000000,0.180822,14.549059,3.597051,0.045063,0.069231,0.090675,1.326956,1.326956,1.326956,11.804626,0.078592,11.726035,4.698078,17.607350,210.514460,52.628615,263.143075,33.246277,2.375768,-0.000000,26.349820,626.441430,343.866083,1.173939,0.014707
67.000000,0.183562,14.550170,3.599792,0.045073,0.069392,0.091103,1.339668,1.339668,1.339668,11.858930,0.078959,11.779971,4.724151,17.748037,213.517876,53.379469,266.897345,33.414160,2.383378,-0.000000,26.880076,636.206710,348.020234,1.179194,0.014765
68.000000,0.186301,14.551281,3.602533,0.045085,0.069552,0.091528,1.352245,1.352245,1.352245,11.913227,0.079326,11.833901,4.750258,17.888714,216.517371,54.129343,270.646714,33.582090,2.391026,-0.000000,27.412823,645.974671,352.169579,1.184420,0.014823
69.000000,0.189041,14.552392,3.605273,0.045097,0.069713,0.091952,1.364687,1.364687,1.364687,11.967513,0.079693,11.887820,4.776399,18.029404,219.512939,54.878235,274.391174,33.750066,2.398711,-0.000000,27.948061,655.745305,356.314126,1.189618,0.014881
70.000000,0.191781,14.553503,3.608010,0.045110,0.069874,0.092373,1.376998,1.376998,1.376998,12.021782,0.080060,11.941721,4.802572,18.170126,222.504576,55.626144,278.130720,33.918088,2.406434,-0.000000,28.485789,665.518605,360.453883,1.194789,0.014938
71.000000,0.194521,14.554614,3.610744,0.045124,0.070034,0.092793,1.389178,1.389178,1.389178,12.076028,0.080427,11.995600,4.828776,18.310900,225.492279,56.373070,281.865349,34.086156,2.414194,-0.000000,29.026007,675.294563,364.588856,1.199934,0.014996
72.000000,0.197260,14.555726,3.613471,0.045139,0.070195,0.093211,1.401231,1.401231,1.401231,12.130246,0.080794,12.049452,4.855011,18.451740,228.476046,57.119011,285.595057,34.254267,2.421992,-0.000000,29.568716,685.073173,368.719054,1.205054,0.015053
73.000000,0.200000,14.556837,3.616191,0.045155,0.070355,0.093628,1.413157,1.413157,1.413157,12.184431,0.081161,12.103270,4.881274,18.592664,231.455876,57.863969,289.319844,34.422422,2.429827,-0.000000,30.113913,694.854430,372.844483,1.210148,0.015111
74.000000,0.202740,14.557948,3.618902,0.045171,0.070516,0.094043,1.424959,1.424959,1.424959,12.238577,0.081527,12.157050,4.907565,18.733684,234.431769,58.607942,293.039711,34.590619,2.437699,-0.000000,30.661599,704.638328,376.965150,1.215218,0.015168
75.000000,0.205479,14.559059,3.621603,0.045188,0.070676,0.094457,1.436639,1.436639,1.436639,12.292681,0.081894,12.210787,4.933881,18.874813,237.403727,59.350932,296.754659,34.758857,2.445608,-0.000000,31.211773,714.424860,381.081063,1.220265,0.015226
76.000000,0.208219,14.560170,3.624292,0.045206,0.070836,0.094869,1.448198,1.448198,1.448198,12.346736,0.082260,12.264476,4.960222,19.016063,240.371753,60.092938,300.464692,34.927136,2.453555,-0.000000,31.764432,724.214022,385.192227,1.225288,0.015283
77.000000,0.210959,14.561281,3.626969,0.045224,0.070996,0.095281,1.459638,1.459638,1.459638,12.400738,0.082625,12.318113,4.986586,19.157443,243.335850,60.833962,304.169812,35.095453,2.461538,-0.000000,32.319577,734.005809,389.298651,1.230289,0.015340
78.000000,0.213699,14.562392,3.629631,0.045243,0.071156,0.095691,1.470961,1.470961,1.470961,12.454682,0.082991,12.371691,5.012972,19.298962,246.296021,61.574005,307.870027,35.263808,2.469558,-0.000000,32.877204,743.800217,393.400340,1.235268,0.015397
79.000000,0.216438,14.563503,3.632278,0.045262,0.071315,0.096100,1.482168,1.482168,1.482168,12.508564,0.083356,12.425208,5.039377,19.440630,249.252273,62.313068,311.565341,35.432198,2.477615,-0.000000,33.437314,753.597239,397.497302,1.240225,0.015454
80.000000,0.219178,14.564614,3.634909,0.045282,0.071474,0.096507,1.493261,1.493261,1.493261,12.562379,0.083721,12.478658,5.065801,19.582452,252.204611,63.051153,315.255763,35.600623,2.485709,-0.000000,33.999902,763.396873,401.589544,1.245161,0.015511
81.000000,0.221918,14.565726,3.637522,0.045302,0.071634,0.096914,1.504242,1.504242,1.504242,12.616123,0.084085,12.532037,5.092241,19.724435,255.153040,63.788260,318.941300,35.769081,2.493839,-0.000000,34.564968,773.199114,405.677072,1.250076,0.015568
82.000000,0.224658,14.566837,3.640117,0.045322,0.071792,0.097320,1.515113,1.515113,1.515113,12.669791,0.084449,12.585341,5.118697,19.866585,258.097570,64.524392,322.621962,35.937570,2.502006,-0.000000,35.132509,783.003958,409.759894,1.254971,0.015625
83.000000,0.227397,14.567948,3.642692,0.045343,0.071951,0.097725,1.525874,1.525874,1.525874,12.723379,0.084813,12.638566,5.145168,20.008907,261.038206,65.259552,326.297758,36.106089,2.510209,-0.000000,35.702523,792.811400,413.838017,1.259847,0.015682
84.000000,0.230137,14.569059,3.645247,0.045364,0.072109,0.098129,1.536529,1.536529,1.536529,12.776883,0.085176,12.691707,5.171650,20.151405,263.974958,65.993740,329.968698,36.274636,2.518448,-0.000000,36.275006,802.621437,417.911449,1.264703,0.015739
85.000000,0.232877,14.570170,3.647779,0.045385,0.072267,0.098532,1.547077,1.547077,1.547077,12.830300,0.085539,12.744761,5.198144,20.294083,266.907835,66.726959,333.634794,36.443208,2.526724,-0.000000,36.849956,812.434065,421.980197,1.269540,0.015795
86.000000,0.235616,14.571281,3.650290,0.045407,0.072425,0.098934,1.557521,1.557521,1.557521,12.883625,0.085901,12.797724,5.224647,20.436943,269.836847,67.459212,337.296058,36.611805,2.535036,-0.000000,37.427369,822.249281,426.044268,1.274359,0.015852
87.000000,0.238356,14.572392,3.652777,0.045428,0.072582,0.099336,1.567862,1.567862,1.567862,12.936854,0.086262,12.850592,5.251158,20.579989,272.762002,68.190501,340.952503,36.780424,2.543383,-0.000000,38.007242,832.067080,430.103671,1.279160,0.015909
88.000000,0.241096,14.573503,3.655241,0.045450,0.072739,0.099736,1.578101,1.578101,1.578101,12.989984,0.086623,12.903361,5.277676,20.723221,275.683312,68.920828,344.604140,36.949063,2.551766,-0.000000,38.589572,841.887460,434.158413,1.283943,0.015965
89.000000,0.243836,14.574614,3.657679,0.045473,0.072896,0.100136,1.588241,1.588241,1.588241,13.043011,0.086984,12.956028,5.304199,20.866642,278.600788,69.650197,348.250985,37.117721,2.560185,-0.000000,39.174356,851.710415,438.208502,1.288709,0.016021
90.000000,0.246575,14.575726,3.660092,0.045495,0.073052,0.100535,1.598282,1.598282,1.598282,13.095932,0.087343,13.008589,5.330726,21.010253,281.514441,70.378610,351.893051,37.286394,2.568640,0.000000,39.761588,861.535944,442.253947,1.293457,0.016078
91.000000,0.249315,14.593211,3.662709,0.045521,0.073209,0.100935,1.608230,1.608230,1.608230,13.149569,0.087710,13.061860,5.357354,21.154237,284.424916,71.106229,355.531146,37.455294,2.577136,0.000000,40.351576,871.365913,446.302843,1.298106,0.016133
92.000000,0.252055,14.610697,3.665717,0.045550,0.073369,0.101335,1.618095,1.618095,1.618095,13.204606,0.088081,13.116525,5.384188,21.298762,287.333896,71.833474,359.167369,37.624485,2.585672,0.000000,40.944032,881.205067,450.356810,1.302716,0.016187
93.000000,0.254795,14.628183,3.669054,0.045581,0.073531,0.101736,1.627879,1.627879,1.627879,13.260831,0.088456,13.172374,5.411243,21.443875,290.241589,72.560397,362.801986,37.793892,2.594247,0.000000,41.538980,891.056455,454.412768,1.307308,0.016241
94.000000,0.257534,14.645669,3.672661,0.045615,0.073696,0.102139,1.637584,1.637584,1.637584,13.318038,0.088835,13.229203,5.438526,21.589623,293.148112,73.287028,366.435140,37.963500,2.602865,0.000000,42.136554,900.921625,458.469730,1.311886,0.016294
95.000000,0.260274,14.663154,3.676435,0.045651,0.073863,0.102542,1.647214,1.647214,1.647214,13.375872,0.089217,13.286655,5.465987,21.735887,296.053810,74.013452,370.067262,38.133262,2.611517,0.000000,42.736246,910.798035,462.527260,1.316452,0.016346
96.000000,0.263014,14.680640,3.680372,0.045688,0.074032,0.102947,1.656769,1.656769,1.656769,13.434314,0.089602,13.344712,5.493651,21.882773,298.958617,74.739654,373.698271,38.303207,2.620210,0.000000,43.338500,920.688007,466.585379,1.321010,0.016399
97.000000,0.265753,14.698126,3.684430,0.045727,0.074203,0.103353,1.666249,1.666249,1.666249,13.493222,0.089989,13.403233,5.521506,22.030279,301.862636,75.465659,377.328295,38.473331,2.628944,0.000000,43.943338,930.591575,470.644027,1.325559,0.016451
98.000000,0.268493,14.715611,3.688576,0.045767,0.074376,0.103760,1.675658,1.675658,1.675658,13.552476,0.090379,13.462097,5.549539,22.178398,304.765958,76.191489,380.957447,38.643631,2.637719,0.000000,44.550780,940.508754,474.703169,1.330100,0.016504
99.000000,0.271233,14.733097,3.692783,0.045809,0.074550,0.104168,1.684997,1.684997,1.684997,13.611982,0.090771,13.521211,5.577736,22.327123,307.668657,76.917164,384.585821,38.814105,2.646535,0.000000,45.160844,950.439552,478.762778,1.334635,0.016556
100.000000,0.273973,14.750583,3.697028,0.045852,0.074726,0.104578,1.694265,1.694265,1.694265,13.671656,0.091165,13.580491,5.606080,22.476438,310.570806,77.642701,388.213507,38.984750,2.655392,0.000000,45.773551,960.383976,482.822826,1.339162,0.016609
101.000000,0.276712,14.768069,3.701012,0.045911,0.074916,0.104995,1.703451,1.703451,1.703451,13.730391,0.091592,13.638800,5.635435,22.627804,313.469664,78.367416,391.837081,39.157395,2.664311,0.000000,46.389336,970.343771,486.883101,1.343547,0.016667
102.000000,0.279452,14.785554,3.704712,0.045982,0.075122,0.105424,1.712550,1.712550,1.712550,13.788088,0.092041,13.696047,5.666182,22.781921,316.364467,79.091117,395.455584,39.331629,2.673299,0.000000,47.008008,980.317358,490.943206,1.347897,0.016730
103.000000,0.282192,14.803040,3.708213,0.046063,0.075346,0.105863,1.721564,1.721564,1.721564,13.845060,0.092509,13.752550,5.698203,22.938764,319.255346,79.813837,399.069183,39.506864,2.682357,0.000000,47.629870,990.305420,495.002842,1.352321,0.016798
104.000000,0.284932,14.820526,3.711577,0.046150,0.075581,0.106311,1.730497,1.730497,1.730497,13.901527,0.092993,13.808534,5.731242,23.097957,322.142700,80.535675,402.678374,39.682891,2.691478,0.000000,48.254766,1000.306663,499.061852,1.356805,0.016871
105.000000,0.287671,14.838012,3.714835,0.046244,0.075827,0.106768,1.739351,1.739351,1.739351,13.957607,0.093489,13.864117,5.765140,23.259268,325.026724,81.256681,406.283405,39.859644,2.700660,0.000000,48.882620,1010.320350,503.120129,1.361334,0.016947
106.000000,0.290411,14.855497,3.717998,0.046345,0.076084,0.107233,1.748124,1.748124,1.748124,14.013330,0.093998,13.919331,5.799910,23.422870,327.906989,81.976747,409.883736,40.037209,2.709910,0.000000,49.513902,1020.348072,507.177442,1.365909,0.017026
