17.000000,0.046575,0.000000,0.176504,0.002594,0.010752,0.017769,0.100036,0.100036,0.100036,0.465540,0.003316,0.462224,0.607281,2.865581,12.182919,3.045730,15.228649,21.968900,1.945124,0.000000,0.363865,0.176914,43.097492,0.895058,0.013156
18.000000,0.049315,0.000000,0.171015,0.002522,0.010651,0.017704,0.099271,0.099271,0.099271,0.453408,0.003255,0.450153,0.604187,2.867636,12.165819,3.041455,15.207274,21.967346,1.943634,0.000000,0.386869,0.188432,43.059789,0.903535,0.013325
19.000000,0.052055,0.000000,0.166208,0.002453,0.010552,0.017636,0.098513,0.098513,0.098513,0.442937,0.003195,0.439741,0.601163,2.869107,12.148306,3.037077,15.185383,21.965664,1.942140,0.000000,0.409445,0.199910,43.022581,0.911614,0.013457
20.000000,0.054795,0.000000,0.161944,0.002388,0.010455,0.017565,0.097762,0.097762,0.097762,0.433788,0.003139,0.430649,0.598231,2.870082,12.130550,3.032637,15.163187,21.963858,1.940641,0.000000,0.431605,0.211344,42.985858,0.919372,0.013558
21.000000,0.057534,0.000000,0.158119,0.002326,0.010362,0.017493,0.097020,0.097020,0.097020,0.425697,0.003085,0.422612,0.595405,2.870637,12.112679,3.028170,15.140848,21.961930,1.939138,0.000000,0.453364,0.222728,42.949608,0.926873,0.013637
22.000000,0.060274,0.000000,0.154648,0.002268,0.010271,0.017419,0.096288,0.096288,0.096288,0.418457,0.003033,0.415424,0.592693,2.870830,12.094789,3.023697,15.118486,21.959883,1.937632,0.000000,0.474738,0.234058,42.913816,0.934167,0.013699
23.000000,0.063014,0.000000,0.151467,0.002212,0.010183,0.017345,0.095565,0.095565,0.095565,0.411907,0.002984,0.408923,0.590097,2.870714,12.076953,3.019238,15.096191,21.957721,1.936123,0.000000,0.495742,0.245328,42.878469,0.941292,0.013749
24.000000,0.065753,0.000000,0.148524,0.002160,0.010098,0.017269,0.094852,0.094852,0.094852,0.405919,0.002937,0.402982,0.587618,2.870331,12.059223,3.014806,15.074028,21.955447,1.934612,0.000000,0.516394,0.256538,42.843550,0.948278,0.013790
25.000000,0.068493,0.000000,0.145781,0.002110,0.010015,0.017193,0.094149,0.094149,0.094149,0.400394,0.002893,0.397501,0.585253,2.869718,12.041637,3.010409,15.052046,21.953064,1.933097,0.000000,0.536710,0.267682,42.809045,0.955149,0.013825
26.000000,0.071233,0.000000,0.143204,0.002063,0.009936,0.017117,0.093456,0.093456,0.093456,0.395254,0.002851,0.392403,0.582996,2.868905,12.024222,3.006056,15.030278,21.950573,1.931581,0.000000,0.556707,0.278759,42.774939,0.961923,0.013856
27.000000,0.073973,0.000000,0.140771,0.002018,0.009859,0.017040,0.092773,0.092773,0.092773,0.390437,0.002811,0.387626,0.580844,2.867919,12.006997,3.001749,15.008746,21.947979,1.930062,0.000000,0.576399,0.289766,42.741219,0.968615,0.013884
28.000000,0.076712,0.000000,0.138461,0.001975,0.009784,0.016963,0.092100,0.092100,0.092100,0.385893,0.002772,0.383121,0.578790,2.866784,11.989973,2.997493,14.987466,21.945283,1.928542,0.000000,0.595801,0.300702,42.707869,0.975234,0.013912
29.000000,0.079452,0.000000,0.136258,0.001935,0.009711,0.016887,0.091437,0.091437,0.091437,0.381585,0.002736,0.378850,0.576830,2.865518,11.973156,2.993289,14.966445,21.942489,1.927019,0.000000,0.614928,0.311566,42.674878,0.981790,0.013939
30.000000,0.082192,0.000000,0.134150,0.001896,0.009641,0.016810,0.090784,0.090784,0.090784,0.377482,0.002701,0.374782,0.574956,2.864140,11.956551,2.989138,14.945688,21.939598,1.925496,0.000000,0.633791,0.322355,42.642233,0.988287,0.013966
31.000000,0.084932,0.000000,0.132126,0.001859,0.009573,0.016734,0.090140,0.090140,0.090140,0.373559,0.002667,0.370892,0.573164,2.862666,11.940156,2.985039,14.925195,21.936613,1.923970,0.000000,0.652404,0.333070,42.609922,0.994731,0.013995
32.000000,0.087671,0.000000,0.130180,0.001824,0.009506,0.016658,0.089505,0.089505,0.089505,0.369796,0.002635,0.367161,0.571447,2.861109,11.923971,2.980993,14.904964,21.933538,1.922443,0.000000,0.670776,0.343709,42.577934,1.001124,0.014024
33.000000,0.090411,0.000000,0.128303,0.001790,0.009442,0.016582,0.088879,0.088879,0.088879,0.366178,0.002605,0.363573,0.569802,2.859480,11.907993,2.976998,14.884991,21.930373,1.920915,0.000000,0.688920,0.354272,42.546258,1.007469,0.014055
34.000000,0.093151,0.000000,0.126491,0.001758,0.009379,0.016507,0.088263,0.088263,0.088263,0.362690,0.002576,0.360115,0.568223,2.857792,11.892215,2.973054,14.865269,21.927121,1.919386,0.000000,0.706845,0.364759,42.514885,1.013768,0.014087
35.000000,0.095890,0.000000,0.124738,0.001727,0.009317,0.016432,0.087655,0.087655,0.087655,0.359324,0.002547,0.356776,0.566705,2.856053,11.876635,2.969159,14.845793,21.923785,1.917855,0.000000,0.724560,0.375169,42.483805,1.020021,0.014120
36.000000,0.098630,0.000000,0.123040,0.001697,0.009258,0.016358,0.087055,0.087055,0.087055,0.356068,0.002520,0.353548,0.565245,2.854272,11.861245,2.965311,14.826557,21.920366,1.916323,0.000000,0.742074,0.385503,42.453009,1.026229,0.014155
37.000000,0.101370,0.000000,0.121396,0.001669,0.009199,0.016284,0.086464,0.086464,0.086464,0.352917,0.002494,0.350423,0.563839,2.852457,11.846041,2.961510,14.807551,21.916867,1.914791,0.000000,0.759395,0.395760,42.422488,1.032394,0.014191
38.000000,0.104110,0.000000,0.119800,0.001641,0.009142,0.016211,0.085881,0.085881,0.085881,0.349864,0.002469,0.347395,0.562483,2.850615,11.831016,2.957754,14.788771,21.913289,1.913257,0.000000,0.776531,0.405942,42.392234,1.038514,0.014228
39.000000,0.106849,0.000000,0.118251,0.001615,0.009086,0.016138,0.085306,0.085306,0.085306,0.346903,0.002445,0.344458,0.561175,2.848752,11.816165,2.954041,14.770206,21.909635,1.911722,0.000000,0.793488,0.416047,42.362240,1.044592,0.014266
40.000000,0.109589,0.000000,0.116747,0.001590,0.009032,0.016066,0.084739,0.084739,0.084739,0.344030,0.002422,0.341608,0.559910,2.846873,11.801481,2.950370,14.751852,21.905906,1.910187,0.000000,0.810274,0.426078,42.332498,1.050627,0.014306
41.000000,0.112329,0.000000,0.115285,0.001565,0.008978,0.015995,0.084180,0.084180,0.084180,0.341239,0.002399,0.338840,0.558687,2.844985,11.786959,2.946740,14.733699,21.902105,1.908651,0.000000,0.826894,0.436034,42.303000,1.056619,0.014346
42.000000,0.115068,0.000000,0.113864,0.001542,0.008926,0.015924,0.083628,0.083628,0.083628,0.338529,0.002377,0.336152,0.557504,2.843091,11.772593,2.943148,14.715742,21.898232,1.907114,0.000000,0.843354,0.445916,42.273741,1.062569,0.014388
43.000000,0.117808,0.000000,0.112482,0.001519,0.008875,0.015854,0.083083,0.083083,0.083083,0.335895,0.002356,0.333538,0.556357,2.841195,11.758378,2.939594,14.697972,21.894291,1.905577,0.000000,0.859660,0.455725,42.244713,1.068477,0.014430
44.000000,0.120548,0.000000,0.111137,0.001497,0.008825,0.015784,0.082546,0.082546,0.082546,0.333334,0.002336,0.330998,0.555244,2.839301,11.744308,2.936077,14.680385,21.890282,1.904039,0.000000,0.875818,0.465462,42.215911,1.074344,0.014473
45.000000,0.123288,0.000000,0.109828,0.001476,0.008775,0.015716,0.082015,0.082015,0.082015,0.330843,0.002316,0.328527,0.554165,2.837413,11.730378,2.932595,14.662973,21.886207,1.902501,0.000000,0.891832,0.475127,42.187329,1.080169,0.014517
46.000000,0.126027,0.000000,0.108553,0.001456,0.008727,0.015648,0.081491,0.081491,0.081491,0.328420,0.002297,0.326123,0.553117,2.835533,11.716584,2.929146,14.645730,21.882067,1.900962,0.000000,0.907707,0.484722,42.158959,1.085954,0.014561
47.000000,0.128767,0.000000,0.107312,0.001436,0.008680,0.015580,0.080974,0.080974,0.080974,0.326063,0.002279,0.323784,0.552099,2.833664,11.702921,2.925730,14.628651,21.877865,1.899423,0.000000,0.923447,0.494246,42.130798,1.091699,0.014606
48.000000,0.131507,0.000000,0.106102,0.001417,0.008633,0.015514,0.080463,0.080463,0.080463,0.323768,0.002261,0.321507,0.551108,2.831809,11.689384,2.922346,14.611730,21.873602,1.897884,0.000000,0.939057,0.503703,42.102839,1.097404,0.014652
49.000000,0.134247,0.000000,0.104924,0.001398,0.008587,0.015448,0.079959,0.079959,0.079959,0.321534,0.002243,0.319291,0.550145,2.829969,11.675969,2.918992,14.594962,21.869278,1.896344,0.000000,0.954540,0.513091,42.075078,1.103070,0.014698
50.000000,0.136986,0.000000,0.103776,0.001380,0.008542,0.015383,0.079462,0.079462,0.079462,0.319359,0.002227,0.317133,0.549206,2.828146,11.662673,2.915668,14.578341,21.864896,1.894804,0.000000,0.969901,0.522413,42.047509,1.108698,0.014744
51.000000,0.139726,0.000000,0.102656,0.001363,0.008498,0.015318,0.078970,0.078970,0.078970,0.317241,0.002210,0.315031,0.548292,2.826342,11.649491,2.912373,14.561864,21.860458,1.893263,0.000000,0.985143,0.531669,42.020127,1.114289,0.014791
52.000000,0.142466,0.000000,0.101564,0.001346,0.008455,0.015254,0.078484,0.078484,0.078484,0.315178,0.002194,0.312984,0.547402,2.824558,11.636420,2.909105,14.545525,21.855963,1.891723,0.000000,1.000270,0.540861,41.992928,1.119842,0.014838
53.000000,0.145205,0.000000,0.100498,0.001329,0.008412,0.015191,0.078004,0.078004,0.078004,0.313168,0.002179,0.310990,0.546533,2.822795,11.623456,2.905864,14.529320,21.851414,1.890182,0.000000,1.015285,0.549989,41.965907,1.125359,0.014886
54.000000,0.147945,0.000000,0.099459,0.001313,0.008370,0.015129,0.077531,0.077531,0.077531,0.311210,0.002164,0.309046,0.545686,2.821055,11.610596,2.902649,14.513246,21.846812,1.888642,0.000000,1.030191,0.559055,41.939060,1.130841,0.014934
55.000000,0.150685,0.000000,0.098445,0.001298,0.008328,0.015067,0.077062,0.077062,0.077062,0.309301,0.002149,0.307152,0.544860,2.819339,11.597838,2.899459,14.497297,21.842158,1.887101,0.000000,1.044992,0.568060,41.912382,1.136288,0.014982
56.000000,0.153425,0.000000,0.097455,0.001283,0.008288,0.015006,0.076600,0.076600,0.076600,0.307440,0.002135,0.305305,0.544052,2.817646,11.585177,2.896294,14.481472,21.837453,1.885560,0.000000,1.059690,0.577005,41.885869,1.141701,0.015030
57.000000,0.156164,0.000000,0.096488,0.001268,0.008247,0.014945,0.076142,0.076142,0.076142,0.305626,0.002121,0.303505,0.543264,2.815978,11.572612,2.893153,14.465765,21.832698,1.884020,0.000000,1.074288,0.585890,41.859518,1.147081,0.015079
58.000000,0.158904,0.000000,0.095544,0.001254,0.008208,0.014886,0.075691,0.075691,0.075691,0.303857,0.002108,0.301749,0.542493,2.814335,11.560139,2.890035,14.450174,21.827895,1.882479,0.000000,1.088789,0.594718,41.833324,1.152428,0.015127
59.000000,0.161644,0.000000,0.094622,0.001240,0.008169,0.014826,0.075244,0.075244,0.075244,0.302131,0.002094,0.300037,0.541740,2.812718,11.547757,2.886939,14.434696,21.823045,1.880939,0.000000,1.103195,0.603488,41.807283,1.157743,0.015176
60.000000,0.164384,0.000000,0.093721,0.001227,0.008131,0.014768,0.074803,0.074803,0.074803,0.300447,0.002082,0.298366,0.541004,2.811127,11.535462,2.883866,14.419328,21.818148,1.879398,0.000000,1.117510,0.612203,41.781391,1.163028,0.015225
61.000000,0.167123,0.000000,0.092840,0.001214,0.008093,0.014710,0.074367,0.074367,0.074367,0.298805,0.002069,0.296736,0.540283,2.809562,11.523253,2.880813,14.404066,21.813205,1.877858,0.000000,1.131735,0.620863,41.755646,1.168282,0.015275
62.000000,0.169863,0.000000,0.091979,0.001201,0.008056,0.014653,0.073935,0.073935,0.073935,0.297202,0.002057,0.295145,0.539578,2.808023,11.511127,2.877782,14.388909,21.808218,1.876318,0.000000,1.145873,0.629469,41.730043,1.173506,0.015324
63.000000,0.172603,0.000000,0.091137,0.001189,0.008019,0.014596,0.073509,0.073509,0.073509,0.295637,0.002045,0.293591,0.538888,2.806510,11.499083,2.874771,14.373854,21.803188,1.874778,0.000000,1.159926,0.638023,41.704580,1.178702,0.015374
64.000000,0.175342,0.000000,0.090314,0.001177,0.007983,0.014541,0.073087,0.073087,0.073087,0.294109,0.002034,0.292075,0.538212,2.805024,11.487118,2.871779,14.358897,21.798116,1.873239,0.000000,1.173896,0.646525,41.679252,1.183870,0.015424
65.000000,0.178082,0.000000,0.089509,0.001165,0.007947,0.014485,0.072671,0.072671,0.072671,0.292616,0.002022,0.290594,0.537550,2.803563,11.475230,2.868808,14.344038,21.793001,1.871700,0.000000,1.187786,0.654976,41.654057,1.189010,0.015473
66.000000,0.180822,0.000000,0.088721,0.001153,0.007912,0.014431,0.072258,0.072258,0.072258,0.291159,0.002011,0.289147,0.536901,2.802129,11.463418,2.865855,14.329273,21.787846,1.870161,0.000000,1.201597,0.663378,41.628992,1.194124,0.015523
67.000000,0.183562,0.000000,0.087949,0.001142,0.007877,0.014376,0.071851,0.071851,0.071851,0.289734,0.002001,0.287734,0.536265,2.800720,11.451680,2.862920,14.314601,21.782652,1.868622,0.000000,1.215331,0.671732,41.604053,1.199212,0.015573
68.000000,0.186301,0.000000,0.087194,0.001131,0.007843,0.014323,0.071448,0.071448,0.071448,0.288343,0.001990,0.286352,0.535642,2.799336,11.440015,2.860004,14.300019,21.777418,1.867084,0.000000,1.228991,0.680037,41.579237,1.204274,0.015623
69.000000,0.189041,0.000000,0.086455,0.001121,0.007809,0.014270,0.071049,0.071049,0.071049,0.286982,0.001980,0.285002,0.535030,2.797978,11.428421,2.857105,14.285526,21.772146,1.865546,0.000000,1.242577,0.688297,41.554543,1.209311,0.015674
70.000000,0.191781,0.000000,0.085731,0.001110,0.007776,0.014218,0.070655,0.070655,0.070655,0.285652,0.001970,0.283682,0.534430,2.796645,11.416896,2.854224,14.271120,21.766836,1.864009,0.000000,1.256093,0.696510,41.529966,1.214324,0.015724
71.000000,0.194521,0.000000,0.085021,0.001100,0.007743,0.014166,0.070265,0.070265,0.070265,0.284351,0.001960,0.282391,0.533841,2.795336,11.405440,2.851360,14.256800,21.761490,1.862472,0.000000,1.269538,0.704679,41.505505,1.219314,0.015774
72.000000,0.197260,0.000000,0.084326,0.001090,0.007710,0.014115,0.069879,0.069879,0.069879,0.283079,0.001951,0.281128,0.533262,2.794052,11.394050,2.848513,14.242563,21.756108,1.860935,0.000000,1.282916,0.712804,41.481156,1.224281,0.015825
73.000000,0.200000,0.000000,0.083645,0.001080,0.007678,0.014064,0.069497,0.069497,0.069497,0.281834,0.001942,0.279893,0.532694,2.792791,11.382726,2.845682,14.228408,21.750691,1.859399,0.000000,1.296228,0.720886,41.456917,1.229226,0.015876
74.000000,0.202740,0.000000,0.082977,0.001071,0.007646,0.014014,0.069120,0.069120,0.069120,0.280616,0.001933,0.278683,0.532136,2.791554,11.371467,2.842867,14.214333,21.745240,1.857863,0.000000,1.309475,0.728926,41.432787,1.234148,0.015926
75.000000,0.205479,0.000000,0.082322,0.001062,0.007615,0.013964,0.068746,0.068746,0.068746,0.279423,0.001924,0.277500,0.531588,2.790339,11.360270,2.840068,14.200338,21.739754,1.856328,0.000000,1.322659,0.736925,41.408761,1.239050,0.015977
76.000000,0.208219,0.000000,0.081680,0.001052,0.007584,0.013915,0.068377,0.068377,0.068377,0.278256,0.001915,0.276340,0.531049,2.789148,11.349137,2.837284,14.186421,21.734235,1.854794,0.000000,1.335781,0.744883,41.384839,1.243930,0.016028
77.000000,0.210959,0.000000,0.081050,0.001044,0.007553,0.013866,0.068011,0.068011,0.068011,0.277112,0.001907,0.275205,0.530519,2.787978,11.338064,2.834516,14.172580,21.728684,1.853259,0.000000,1.348842,0.752802,41.361017,1.248791,0.016079
78.000000,0.213699,0.000000,0.080431,0.001035,0.007523,0.013818,0.067649,0.067649,0.067649,0.275991,0.001898,0.274093,0.529997,2.786830,11.327051,2.831763,14.158814,21.723101,1.851726,0.000000,1.361844,0.760682,41.337294,1.253632,0.016129
79.000000,0.216438,0.000000,0.079824,0.001026,0.007493,0.013770,0.067291,0.067291,0.067291,0.274893,0.001890,0.273003,0.529484,2.785702,11.316098,2.829025,14.145123,21.717487,1.850193,0.000000,1.374789,0.768525,41.313667,1.258453,0.016180
80.000000,0.219178,0.000000,0.079229,0.001018,0.007463,0.013723,0.066936,0.066936,0.066936,0.273817,0.001882,0.271935,0.528980,2.784596,11.305203,2.826301,14.131504,21.711842,1.848661,0.000000,1.387677,0.776330,41.290135,1.263256,0.016231
81.000000,0.221918,0.000000,0.078644,0.001010,0.007434,0.013677,0.066585,0.066585,0.066585,0.272762,0.001874,0.270888,0.528483,2.783509,11.294366,2.823592,14.117958,21.706167,1.847129,0.000000,1.400509,0.784098,41.266695,1.268040,0.016283
82.000000,0.224658,0.000000,0.078069,0.001002,0.007405,0.013630,0.066238,0.066238,0.066238,0.271727,0.001867,0.269861,0.527993,2.782443,11.283586,2.820896,14.104482,21.700463,1.845598,0.000000,1.413287,0.791831,41.243346,1.272806,0.016334
83.000000,0.227397,0.000000,0.077505,0.000994,0.007377,0.013585,0.065894,0.065894,0.065894,0.270712,0.001859,0.268853,0.527511,2.781395,11.272861,2.818215,14.091076,21.694730,1.844068,0.000000,1.426013,0.799529,41.220085,1.277555,0.016385
84.000000,0.230137,0.000000,0.076950,0.000986,0.007349,0.013539,0.065554,0.065554,0.065554,0.269716,0.001852,0.267864,0.527036,2.780366,11.262192,2.815548,14.077740,21.688968,1.842538,0.000000,1.438686,0.807193,41.196911,1.282287,0.016436
85.000000,0.232877,0.000000,0.076405,0.000979,0.007321,0.013494,0.065217,0.065217,0.065217,0.268739,0.001845,0.266894,0.526568,2.779355,11.251577,2.812894,14.064471,21.683178,1.841009,0.000000,1.451308,0.814823,41.173823,1.287002,0.016487
86.000000,0.235616,0.000000,0.075869,0.000971,0.007293,0.013450,0.064884,0.064884,0.064884,0.267779,0.001838,0.265941,0.526106,2.778362,11.241016,2.810254,14.051270,21.677361,1.839480,0.000000,1.463880,0.822420,41.150818,1.291701,0.016539
87.000000,0.238356,0.000000,0.075342,0.000964,0.007266,0.013406,0.064554,0.064554,0.064554,0.266836,0.001831,0.265006,0.525651,2.777386,11.230508,2.807627,14.038135,21.671517,1.837953,0.000000,1.476404,0.829985,41.127894,1.296383,0.016590
88.000000,0.241096,0.000000,0.074824,0.000957,0.007239,0.013362,0.064227,0.064227,0.064227,0.265911,0.001824,0.264087,0.525201,2.776426,11.220052,2.805013,14.025065,21.665646,1.836426,0.000000,1.488879,0.837518,41.105051,1.301050,0.016641
89.000000,0.243836,0.000000,0.074315,0.000950,0.007212,0.013319,0.063904,0.063904,0.063904,0.265001,0.001817,0.263184,0.524758,2.775483,11.209649,2.802412,14.012061,21.659750,1.834899,0.000000,1.501307,0.845020,41.082286,1.305702,0.016693
90.000000,0.246575,0.000000,0.073813,0.000943,0.007185,0.013276,0.063583,0.063583,0.063583,0.264107,0.001811,0.262296,0.524321,2.774555,11.199296,2.799824,13.999120,21.653828,1.833374,0.000000,1.513689,0.852492,41.059599,1.310339,0.016744
91.000000,0.249315,0.000000,0.073320,0.000936,0.007159,0.013234,0.063266,0.063266,0.063266,0.263228,0.001804,0.261424,0.523889,2.773643,11.188994,2.797249,13.986243,21.647881,1.831849,0.000000,1.526026,0.859933,41.036987,1.314961,0.016795
92.000000,0.252055,0.000000,0.072834,0.000930,0.007133,0.013192,0.062952,0.062952,0.062952,0.262364,0.001798,0.260565,0.523462,2.772745,11.178743,2.794686,13.973429,21.641909,1.830325,0.000000,1.538319,0.867346,41.014449,1.319569,0.016847
93.000000,0.254795,0.000000,0.072356,0.000923,0.007107,0.013151,0.062641,0.062641,0.062641,0.261513,0.001792,0.259721,0.523041,2.771862,11.168541,2.792135,13.960676,21.635913,1.828802,0.000000,1.550567,0.874730,40.991984,1.324163,0.016898
94.000000,0.257534,0.000000,0.071886,0.000917,0.007082,0.013109,0.062333,0.062333,0.062333,0.260677,0.001786,0.258891,0.522624,2.770992,11.158388,2.789597,13.947985,21.629893,1.827279,0.000000,1.562773,0.882085,40.969591,1.328743,0.016950
95.000000,0.260274,0.000000,0.071422,0.000911,0.007057,0.013068,0.062028,0.062028,0.062028,0.259853,0.001780,0.258073,0.522212,2.770136,11.148283,2.787071,13.935354,21.623850,1.825758,0.000000,1.574937,0.889414,40.947267,1.333310,0.017001
96.000000,0.263014,0.000000,0.070965,0.000905,0.007032,0.013028,0.061726,0.061726,0.061726,0.259042,0.001774,0.257268,0.521805,2.769293,11.138227,2.784557,13.922784,21.617784,1.824237,0.000000,1.587059,0.896715,40.925013,1.337863,0.017053
97.000000,0.265753,0.000000,0.070516,0.000898,0.007007,0.012988,0.061427,0.061427,0.061427,0.258244,0.001768,0.256476,0.521403,2.768462,11.128219,2.782055,13.910273,21.611695,1.822717,0.000000,1.599140,0.903989,40.902826,1.342403,0.017105
98.000000,0.268493,0.000000,0.070072,0.000893,0.006983,0.012948,0.061130,0.061130,0.061130,0.257457,0.001763,0.255695,0.521004,2.767643,11.118257,2.779564,13.897821,21.605584,1.821197,0.000000,1.611182,0.911238,40.880705,1.346930,0.017156
99.000000,0.271233,0.000000,0.069635,0.000887,0.006958,0.012909,0.060837,0.060837,0.060837,0.256683,0.001757,0.254926,0.520610,2.766836,11.108343,2.777086,13.885428,21.599451,1.819679,0.000000,1.623184,0.918461,40.858651,1.351445,0.017208
100.000000,0.273973,0.000000,0.069204,0.000881,0.006934,0.012870,0.060546,0.060546,0.060546,0.255919,0.001751,0.254167,0.520220,2.766041,11.098474,2.774619,13.873093,21.593296,1.818161,0.000000,1.635147,0.925659,40.836660,1.355948,0.017259
101.000000,0.276712,0.000000,0.068798,0.000875,0.006911,0.012831,0.060257,0.060257,0.060257,0.255233,0.001746,0.253487,0.519842,2.765268,11.088566,2.772141,13.860707,21.587138,1.816645,0.000000,1.647074,0.932832,40.814730,1.360615,0.017310
102.000000,0.279452,0.000000,0.068427,0.000870,0.006887,0.012793,0.059971,0.059971,0.059971,0.254669,0.001741,0.252928,0.519482,2.764531,11.078559,2.769640,13.848199,21.580980,1.815129,0.000000,1.658965,0.939982,40.792857,1.364967,0.017352
103.000000,0.282192,0.000000,0.068088,0.000865,0.006864,0.012755,0.059686,0.059686,0.059686,0.254215,0.001737,0.252478,0.519142,2.763834,11.068462,2.767115,13.835577,21.574815,1.813615,0.000000,1.670823,0.947111,40.771036,1.369480,0.017393
104.000000,0.284932,0.000000,0.067772,0.000860,0.006842,0.012718,0.059403,0.059403,0.059403,0.253836,0.001732,0.252103,0.518821,2.763174,11.058303,2.764576,13.822879,21.568638,1.812102,0.000000,1.682650,0.954220,40.749263,1.374011,0.017431
105.000000,0.287671,0.000000,0.067471,0.000855,0.006820,0.012681,0.059123,0.059123,0.059123,0.253507,0.001729,0.251778,0.518516,2.762551,11.048105,2.762026,13.810131,21.562451,1.810590,0.000000,1.694450,0.961311,40.727533,1.378512,0.017470
106.000000,0.290411,0.000000,0.067183,0.000850,0.006798,0.012645,0.058845,0.058845,0.058845,0.253217,0.001725,0.251492,0.518226,2.761963,11.037871,2.759468,13.797339,21.556256,1.809079,0.000000,1.706225,0.968385,40.705844,1.383033,0.017508
